dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,27,0.01,0,,0.621,0.004,[1],1,0.1436138420831412,0.05827873620889168
adult_one_hot,NN,True,True,CVAE,27,0.01,0,0,,,[1],1,0.1436138420831412,0.05827873620889168
adult_one_hot,NN,True,True,CVAE,27,0.05,0,,0.995,0.005,[1],1,0.3875067033804953,0.14704858737253074
adult_one_hot,NN,True,True,CVAE,27,0.05,0,0,,,[1],1,0.3875067033804953,0.14704858737253074
adult_one_hot,NN,True,True,CVAE,27,0.1,0,,0.999,0.007,[1],1,0.3926851097494364,0.1805025841214177
adult_one_hot,NN,True,True,CVAE,27,0.1,0,0,,,[1],1,0.3926851097494364,0.1805025841214177
adult_one_hot,NN,True,True,CVAE,27,0.2,0,,0.993,0.004,[1],1,0.5175036726286635,0.24427235804101396
adult_one_hot,NN,True,True,CVAE,27,0.2,0,0,,,[1],1,0.5175036726286635,0.24427235804101396
adult_one_hot,NN,True,True,CVAE,27,0.3,0,,0.954,0.002,[1],1,0.5967716334853321,0.26193585334517394
adult_one_hot,NN,True,True,CVAE,27,0.3,0,0,,,[1],1,0.5967716334853321,0.26193585334517394
adult_one_hot,NN,True,True,CVAE,27,0.4,0,,0.877,0.000,[1],1,1.0652982145547867,0.4313119722557216
adult_one_hot,NN,True,True,CVAE,27,0.4,0,0,,,[1],1,1.0652982145547867,0.4313119722557216
adult_one_hot,NN,True,True,CVAE,27,0.5,0,,0.852,0.000,[1],1,1.6486234441399574,0.6188036225715136
adult_one_hot,NN,True,True,CVAE,27,0.5,0,0,,,[1],1,1.6486234441399574,0.6188036225715136
adult_one_hot,NN,True,True,CVAE,27,0.6,0,,0.795,0.015,[1],1,2.0522985942661762,0.7870505514386775
adult_one_hot,NN,True,True,CVAE,27,0.6,0,0,,,[1],1,2.0522985942661762,0.7870505514386775
adult_one_hot,NN,True,True,CVAE,27,0.7,0,,0.797,0.025,[1],1,2.8053230280056596,1.2084144170449425
adult_one_hot,NN,True,True,CVAE,27,0.7,0,0,,,[1],1,2.8053230280056596,1.2084144170449425
adult_one_hot,NN,True,True,CVAE,27,0.8,0,,0.836,0.002,[1],1,3.8879627157002687,1.6892626320803978
adult_one_hot,NN,True,True,CVAE,27,0.8,0,0,,,[1],1,3.8879627157002687,1.6892626320803978
adult_one_hot,NN,True,True,CVAE,27,0.9,0,,0.848,0.003,[1],1,3.9162685610353947,1.765139290617113
adult_one_hot,NN,True,True,CVAE,27,0.9,0,0,,,[1],1,3.9162685610353947,1.765139290617113
adult_one_hot,NN,True,True,CVAE,27,1.0,0,,0.803,0.036,[1],1,3.933575212955475,1.8033674953015897
adult_one_hot,NN,True,True,CVAE,27,1.0,0,0,,,[1],1,3.933575212955475,1.8033674953015897
