dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,28,0.01,0,,0.229,0.016,[0],0,0.25227486342191696,0.11258004968747787
adult_one_hot,RF,True,True,VAE,28,0.01,0,0,,,[0],0,0.25227486342191696,0.11258004968747787
adult_one_hot,RF,True,True,VAE,28,0.05,0,,0.110,0.013,[0],0,0.6736176609992981,0.25894391759144547
adult_one_hot,RF,True,True,VAE,28,0.05,0,0,,,[0],0,0.6736176609992981,0.25894391759144547
adult_one_hot,RF,True,True,VAE,28,0.1,0,,0.237,0.005,[0],0,1.0147146852687001,0.4004488462038043
adult_one_hot,RF,True,True,VAE,28,0.1,0,0,,,[0],0,1.0147146852687001,0.4004488462038043
adult_one_hot,RF,True,True,VAE,28,0.2,0,,0.607,0.010,[0],0,1.7182738706469536,0.6657458527415775
adult_one_hot,RF,True,True,VAE,28,0.2,0,0,,,[0],0,1.7182738706469536,0.6657458527415775
adult_one_hot,RF,True,True,VAE,28,0.3,0,,0.725,0.006,[0],0,2.224925011396408,0.8271505474616235
adult_one_hot,RF,True,True,VAE,28,0.3,0,0,,,[0],0,2.224925011396408,0.8271505474616235
adult_one_hot,RF,True,True,VAE,28,0.4,0,,0.784,0.012,[0],0,1.7124294601380825,0.6530806033188554
adult_one_hot,RF,True,True,VAE,28,0.4,0,0,,,[0],0,1.7124294601380825,0.6530806033188554
adult_one_hot,RF,True,True,VAE,28,0.5,0,,0.771,0.030,[0],0,1.6315623447299004,0.5946446197336578
adult_one_hot,RF,True,True,VAE,28,0.5,0,0,,,[0],0,1.6315623447299004,0.5946446197336578
adult_one_hot,RF,True,True,VAE,28,0.6,0,,0.776,0.012,[0],0,2.5400253385305405,0.9192693519606786
adult_one_hot,RF,True,True,VAE,28,0.6,0,0,,,[0],0,2.5400253385305405,0.9192693519606786
adult_one_hot,RF,True,True,VAE,28,0.7,0,,0.782,0.049,[0],0,2.377545176073909,0.9183381358827185
adult_one_hot,RF,True,True,VAE,28,0.7,0,0,,,[0],0,2.377545176073909,0.9183381358827185
adult_one_hot,RF,True,True,VAE,28,0.8,0,,0.782,0.027,[0],0,2.461697235237807,0.9749291013394014
adult_one_hot,RF,True,True,VAE,28,0.8,0,0,,,[0],0,2.461697235237807,0.9749291013394014
adult_one_hot,RF,True,True,VAE,28,0.9,0,,0.791,0.002,[0],0,2.961172543466091,1.0722635536590432
adult_one_hot,RF,True,True,VAE,28,0.9,0,0,,,[0],0,2.961172543466091,1.0722635536590432
adult_one_hot,RF,True,True,VAE,28,1.0,0,,0.774,0.001,[0],0,2.3437292808666825,0.8357250409359221
adult_one_hot,RF,True,True,VAE,28,1.0,0,0,,,[0],0,2.3437292808666825,0.8357250409359221
