dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,22,0.01,0,,0.398,0.030,[1],1,0.03692484099883586,0.016482853051075608
adult_one_hot,NN,True,True,CVAE,22,0.01,0,0,,,[1],1,0.03692484099883586,0.016482853051075608
adult_one_hot,NN,True,True,CVAE,22,0.05,0,,0.776,0.031,[1],1,0.1917456488008611,0.10832639078425688
adult_one_hot,NN,True,True,CVAE,22,0.05,0,0,,,[1],1,0.1917456488008611,0.10832639078425688
adult_one_hot,NN,True,True,CVAE,22,0.1,0,,0.498,0.029,[1],1,0.3882230932067614,0.18256504480287977
adult_one_hot,NN,True,True,CVAE,22,0.1,0,0,,,[1],1,0.3882230932067614,0.18256504480287977
adult_one_hot,NN,True,True,CVAE,22,0.2,0,,0.625,0.037,[1],1,2.706344360485673,1.1786811987983343
adult_one_hot,NN,True,True,CVAE,22,0.2,0,0,,,[1],1,2.706344360485673,1.1786811987983343
adult_one_hot,NN,True,True,CVAE,22,0.3,0,,0.675,0.023,[1],1,1.93329447042197,0.908403171830647
adult_one_hot,NN,True,True,CVAE,22,0.3,0,0,,,[1],1,1.93329447042197,0.908403171830647
adult_one_hot,NN,True,True,CVAE,22,0.4,0,,0.615,0.039,[1],1,4.015836462378502,1.7120013072837656
adult_one_hot,NN,True,True,CVAE,22,0.4,0,0,,,[1],1,4.015836462378502,1.7120013072837656
adult_one_hot,NN,True,True,CVAE,22,0.5,0,,0.841,0.000,[1],1,2.225474640727043,0.8244877882233204
adult_one_hot,NN,True,True,CVAE,22,0.5,0,0,,,[1],1,2.225474640727043,0.8244877882233204
adult_one_hot,NN,True,True,CVAE,22,0.6,0,,0.851,0.000,[1],1,1.4355817374307662,0.6154373176931175
adult_one_hot,NN,True,True,CVAE,22,0.6,0,0,,,[1],1,1.4355817374307662,0.6154373176931175
adult_one_hot,NN,True,True,CVAE,22,0.7,0,,0.750,0.087,[1],1,4.288223852403462,1.8131315569676123
adult_one_hot,NN,True,True,CVAE,22,0.7,0,0,,,[1],1,4.288223852403462,1.8131315569676123
adult_one_hot,NN,True,True,CVAE,22,0.8,0,,0.864,0.012,[1],1,1.346072225831449,0.5728180695948568
adult_one_hot,NN,True,True,CVAE,22,0.8,0,0,,,[1],1,1.346072225831449,0.5728180695948568
adult_one_hot,NN,True,True,CVAE,22,0.9,0,,0.790,0.031,[1],1,4.60443667601794,1.9343675071425848
adult_one_hot,NN,True,True,CVAE,22,0.9,0,0,,,[1],1,4.60443667601794,1.9343675071425848
adult_one_hot,NN,True,True,CVAE,22,1.0,0,,0.892,0.009,[1],1,1.6949159279465675,0.6395575513391045
adult_one_hot,NN,True,True,CVAE,22,1.0,0,0,,,[1],1,1.6949159279465675,0.6395575513391045
