dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,11,0.01,0,,0.725,0.000,[0],0,0.00037745858207927085,0.00013023679765956597
breastcancer,SVM,True,True,CVAE,11,0.01,0,0,,,[0],0,0.00037745858207927085,0.00013023679765956597
breastcancer,SVM,True,True,CVAE,11,0.05,0,,0.977,0.000,[0],0,0.0007472116485587321,0.0003019650487606335
breastcancer,SVM,True,True,CVAE,11,0.05,0,0,,,[0],0,0.0007472116485587321,0.0003019650487606335
breastcancer,SVM,True,True,CVAE,11,0.1,0,,0.937,0.000,[0],0,0.0015176393571891822,0.0006538703752449903
breastcancer,SVM,True,True,CVAE,11,0.1,0,0,,,[0],0,0.0015176393571891822,0.0006538703752449903
breastcancer,SVM,True,True,CVAE,11,0.2,0,,0.772,0.000,[0],0,0.008802761672995985,0.0035020435398973354
breastcancer,SVM,True,True,CVAE,11,0.2,0,0,,,[0],0,0.008802761672995985,0.0035020435398973354
breastcancer,SVM,True,True,CVAE,11,0.3,0,,0.280,0.000,[0],0,0.1252136827679351,0.0519475247860223
breastcancer,SVM,True,True,CVAE,11,0.3,0,0,,,[0],0,0.1252136827679351,0.0519475247860223
breastcancer,SVM,True,True,CVAE,11,0.4,0,,0.448,0.000,[0],0,0.6802682187408209,0.24955873714668647
breastcancer,SVM,True,True,CVAE,11,0.4,0,0,,,[0],0,0.6802682187408209,0.24955873714668647
breastcancer,SVM,True,True,CVAE,11,0.5,0,,0.664,0.000,[0],0,2.1274478621780872,0.7854856625842951
breastcancer,SVM,True,True,CVAE,11,0.5,0,0,,,[0],0,2.1274478621780872,0.7854856625842951
breastcancer,SVM,True,True,CVAE,11,0.6,0,,0.782,0.000,[0],0,3.032284878194332,1.1484548116486937
breastcancer,SVM,True,True,CVAE,11,0.6,0,0,,,[0],0,3.032284878194332,1.1484548116486937
breastcancer,SVM,True,True,CVAE,11,0.7,0,,0.831,0.000,[0],0,3.315946202725172,1.326811887159725
breastcancer,SVM,True,True,CVAE,11,0.7,0,0,,,[0],0,3.315946202725172,1.326811887159725
breastcancer,SVM,True,True,CVAE,11,0.8,0,,0.864,0.000,[0],0,3.5054758861660957,1.4936431684486258
breastcancer,SVM,True,True,CVAE,11,0.8,0,0,,,[0],0,3.5054758861660957,1.4936431684486258
breastcancer,SVM,True,True,CVAE,11,0.9,0,,0.871,0.000,[0],0,3.87950412184,1.426930754793704
breastcancer,SVM,True,True,CVAE,11,0.9,0,0,,,[0],0,3.87950412184,1.426930754793704
breastcancer,SVM,True,True,CVAE,11,1.0,0,,0.873,0.000,[0],0,3.604167816694826,1.4568399965294716
breastcancer,SVM,True,True,CVAE,11,1.0,0,0,,,[0],0,3.604167816694826,1.4568399965294716
