dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,10,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,10,0.4,0,,0.032,0.000,[1],1,0.0056927765617729165,0.0020465068775122543
breastcancer,RF,True,True,CVAE,10,0.4,0,0,,,[1],1,0.0056927765617729165,0.0020465068775122543
breastcancer,RF,True,True,CVAE,10,0.5,0,,0.044,0.000,[1],1,0.011009911337168887,0.004121425793143045
breastcancer,RF,True,True,CVAE,10,0.5,0,0,,,[1],1,0.011009911337168887,0.004121425793143045
breastcancer,RF,True,True,CVAE,10,0.6,0,,0.042,0.000,[1],1,0.03833489557291614,0.015162986013701297
breastcancer,RF,True,True,CVAE,10,0.6,0,0,,,[1],1,0.03833489557291614,0.015162986013701297
breastcancer,RF,True,True,CVAE,10,0.7,0,,0.110,0.000,[1],1,0.1520639576483518,0.05927629662501673
breastcancer,RF,True,True,CVAE,10,0.7,0,0,,,[1],1,0.1520639576483518,0.05927629662501673
breastcancer,RF,True,True,CVAE,10,0.8,0,,0.323,0.000,[1],1,0.5497342026792467,0.21594020789543866
breastcancer,RF,True,True,CVAE,10,0.8,0,0,,,[1],1,0.5497342026792467,0.21594020789543866
breastcancer,RF,True,True,CVAE,10,0.9,0,,0.413,0.001,[1],1,0.6938385791145265,0.2598833690056972
breastcancer,RF,True,True,CVAE,10,0.9,0,0,,,[1],1,0.6938385791145265,0.2598833690056972
breastcancer,RF,True,True,CVAE,10,1.0,0,,0.187,0.000,[1],1,0.5963287672493607,0.21944777489395825
breastcancer,RF,True,True,CVAE,10,1.0,0,0,,,[1],1,0.5963287672493607,0.21944777489395825
