dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,50,0.01,0,,0.325,0.039,[0],0,0.05746998146059923,0.02219422473686734
credit_one_hot,SVM,True,True,CVAE,50,0.01,0,0,,,[0],0,0.05746998146059923,0.02219422473686734
credit_one_hot,SVM,True,True,CVAE,50,0.05,0,,0.946,0.040,[0],0,0.2716985687147826,0.1131626449219449
credit_one_hot,SVM,True,True,CVAE,50,0.05,0,0,,,[0],0,0.2716985687147826,0.1131626449219449
credit_one_hot,SVM,True,True,CVAE,50,0.1,0,,0.970,0.042,[0],0,0.39390189287951216,0.16991669687600558
credit_one_hot,SVM,True,True,CVAE,50,0.1,0,0,,,[0],0,0.39390189287951216,0.16991669687600558
credit_one_hot,SVM,True,True,CVAE,50,0.2,0,,0.939,0.036,[0],0,0.5067644604714587,0.23433798312389378
credit_one_hot,SVM,True,True,CVAE,50,0.2,0,0,,,[0],0,0.5067644604714587,0.23433798312389378
credit_one_hot,SVM,True,True,CVAE,50,0.3,0,,0.910,0.034,[0],0,0.6124192783609033,0.2400620260405173
credit_one_hot,SVM,True,True,CVAE,50,0.3,0,0,,,[0],0,0.6124192783609033,0.2400620260405173
credit_one_hot,SVM,True,True,CVAE,50,0.4,0,,0.901,0.038,[0],0,0.9451149739325047,0.3877187904179107
credit_one_hot,SVM,True,True,CVAE,50,0.4,0,0,,,[0],0,0.9451149739325047,0.3877187904179107
credit_one_hot,SVM,True,True,CVAE,50,0.5,0,,0.900,0.039,[0],0,1.2159473856445402,0.5340575682363
credit_one_hot,SVM,True,True,CVAE,50,0.5,0,0,,,[0],0,1.2159473856445402,0.5340575682363
credit_one_hot,SVM,True,True,CVAE,50,0.6,0,,0.905,0.051,[0],0,1.4174615452066064,0.6768387899069469
credit_one_hot,SVM,True,True,CVAE,50,0.6,0,0,,,[0],0,1.4174615452066064,0.6768387899069469
credit_one_hot,SVM,True,True,CVAE,50,0.7,0,,0.911,0.044,[0],0,1.4096590764820576,0.786979043320887
credit_one_hot,SVM,True,True,CVAE,50,0.7,0,0,,,[0],0,1.4096590764820576,0.786979043320887
credit_one_hot,SVM,True,True,CVAE,50,0.8,0,,0.919,0.017,[0],0,1.5958710480481386,0.8575066763293815
credit_one_hot,SVM,True,True,CVAE,50,0.8,0,0,,,[0],0,1.5958710480481386,0.8575066763293815
credit_one_hot,SVM,True,True,CVAE,50,0.9,0,,0.934,0.066,[0],0,1.988139133900404,0.9789366742440209
credit_one_hot,SVM,True,True,CVAE,50,0.9,0,0,,,[0],0,1.988139133900404,0.9789366742440209
credit_one_hot,SVM,True,True,CVAE,50,1.0,0,,0.941,0.071,[0],0,1.965283407109382,1.0519903521617742
credit_one_hot,SVM,True,True,CVAE,50,1.0,0,0,,,[0],0,1.965283407109382,1.0519903521617742
