dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,58,0.01,0,,0.727,0.015,[0],0
MNIST,RF,True,True,CVAE,58,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.05,0,,0.751,0.035,[0],0
MNIST,RF,True,True,CVAE,58,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.1,0,,0.790,0.028,[0],0
MNIST,RF,True,True,CVAE,58,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.2,0,,0.843,0.007,[0],0
MNIST,RF,True,True,CVAE,58,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.3,0,,0.874,0.015,[0],0
MNIST,RF,True,True,CVAE,58,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.4,0,,0.914,0.060,[0],0
MNIST,RF,True,True,CVAE,58,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.5,0,,0.933,0.061,[0],0
MNIST,RF,True,True,CVAE,58,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.6,0,,0.949,0.034,[0],0
MNIST,RF,True,True,CVAE,58,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.7,0,,0.955,0.005,[0],0
MNIST,RF,True,True,CVAE,58,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.8,0,,0.957,0.001,[0],0
MNIST,RF,True,True,CVAE,58,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,0.9,0,,0.961,0.004,[0],0
MNIST,RF,True,True,CVAE,58,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,58,1.0,0,,0.961,0.113,[0],0
MNIST,RF,True,True,CVAE,58,1.0,0,0,,,[0],0
