dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,55,0.01,0,,0.596,0.000,[1],1,2.055505376574729e-05,7.009029633924144e-06
breastcancer,SVM,True,True,VAE,55,0.01,0,0,,,[1],1,2.055505376574729e-05,7.009029633924144e-06
breastcancer,SVM,True,True,VAE,55,0.05,0,,0.813,0.000,[1],1,7.137620764297026e-05,2.550583079126414e-05
breastcancer,SVM,True,True,VAE,55,0.05,0,0,,,[1],1,7.137620764297026e-05,2.550583079126414e-05
breastcancer,SVM,True,True,VAE,55,0.1,0,,0.200,0.000,[1],1,0.014038687542779371,0.0047813475625725875
breastcancer,SVM,True,True,VAE,55,0.1,0,0,,,[1],1,0.014038687542779371,0.0047813475625725875
breastcancer,SVM,True,True,VAE,55,0.2,0,,0.316,0.000,[1],1,0.6913048885762691,0.27917269550341767
breastcancer,SVM,True,True,VAE,55,0.2,0,0,,,[1],1,0.6913048885762691,0.27917269550341767
breastcancer,SVM,True,True,VAE,55,0.3,0,,0.683,0.000,[1],1,3.5025421073660254,1.300742857024705
breastcancer,SVM,True,True,VAE,55,0.3,0,0,,,[1],1,3.5025421073660254,1.300742857024705
breastcancer,SVM,True,True,VAE,55,0.4,0,,0.824,0.000,[1],1,4.214306488633156,1.4778743302555892
breastcancer,SVM,True,True,VAE,55,0.4,0,0,,,[1],1,4.214306488633156,1.4778743302555892
breastcancer,SVM,True,True,VAE,55,0.5,0,,0.814,0.005,[1],1,3.5776430889964104,1.3108492786016301
breastcancer,SVM,True,True,VAE,55,0.5,0,0,,,[1],1,3.5776430889964104,1.3108492786016301
breastcancer,SVM,True,True,VAE,55,0.6,0,,0.858,0.008,[1],1,5.280258595943451,1.9006064832869078
breastcancer,SVM,True,True,VAE,55,0.6,0,0,,,[1],1,5.280258595943451,1.9006064832869078
breastcancer,SVM,True,True,VAE,55,0.7,0,,0.890,0.001,[1],1,5.089286908507347,2.168325017245688
breastcancer,SVM,True,True,VAE,55,0.7,0,0,,,[1],1,5.089286908507347,2.168325017245688
breastcancer,SVM,True,True,VAE,55,0.8,0,,0.880,0.000,[1],1,5.247902952134609,1.9891138384229432
breastcancer,SVM,True,True,VAE,55,0.8,0,0,,,[1],1,5.247902952134609,1.9891138384229432
breastcancer,SVM,True,True,VAE,55,0.9,0,,0.893,0.003,[1],1,3.8348316699266434,1.8567526274636308
breastcancer,SVM,True,True,VAE,55,0.9,0,0,,,[1],1,3.8348316699266434,1.8567526274636308
breastcancer,SVM,True,True,VAE,55,1.0,0,,0.896,0.001,[1],1,4.718904420733452,1.7716300895945063
breastcancer,SVM,True,True,VAE,55,1.0,0,0,,,[1],1,4.718904420733452,1.7716300895945063
