dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,25,0.01,0,,0.986,0.000,[3],3
MNIST,SVM,True,True,VAE,25,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.05,0,,0.940,0.000,[3],3
MNIST,SVM,True,True,VAE,25,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.1,0,,0.934,0.000,[3],3
MNIST,SVM,True,True,VAE,25,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.2,0,,0.948,0.000,[3],3
MNIST,SVM,True,True,VAE,25,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.3,0,,0.947,0.000,[3],3
MNIST,SVM,True,True,VAE,25,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.4,0,,0.946,0.001,[3],3
MNIST,SVM,True,True,VAE,25,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.5,0,,0.946,0.534,[3],3
MNIST,SVM,True,True,VAE,25,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.6,0,,0.948,0.496,[3],3
MNIST,SVM,True,True,VAE,25,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.7,0,,0.947,0.469,[3],3
MNIST,SVM,True,True,VAE,25,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.8,0,,0.947,0.124,[3],3
MNIST,SVM,True,True,VAE,25,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,0.9,0,,0.946,0.578,[3],3
MNIST,SVM,True,True,VAE,25,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,25,1.0,0,,0.945,0.477,[3],3
MNIST,SVM,True,True,VAE,25,1.0,0,0,,,[3],3
