dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,84,0.01,0,,0.006,0.000,[1],1,0.0004335862358857412,0.0001565814216492473
credit_one_hot,SVM,True,True,CVAE,84,0.01,0,0,,,[1],1,0.0004335862358857412,0.0001565814216492473
credit_one_hot,SVM,True,True,CVAE,84,0.05,0,,0.121,0.000,[1],1,0.009394399829943723,0.003494000327881103
credit_one_hot,SVM,True,True,CVAE,84,0.05,0,0,,,[1],1,0.009394399829943723,0.003494000327881103
credit_one_hot,SVM,True,True,CVAE,84,0.1,0,,0.525,0.000,[1],1,0.03415849700104445,0.012878043664600663
credit_one_hot,SVM,True,True,CVAE,84,0.1,0,0,,,[1],1,0.03415849700104445,0.012878043664600663
credit_one_hot,SVM,True,True,CVAE,84,0.2,0,,0.778,0.000,[1],1,0.07124862226191908,0.02473324813805744
credit_one_hot,SVM,True,True,CVAE,84,0.2,0,0,,,[1],1,0.07124862226191908,0.02473324813805744
credit_one_hot,SVM,True,True,CVAE,84,0.3,0,,0.867,0.000,[1],1,0.09150513261556625,0.030507438398810406
credit_one_hot,SVM,True,True,CVAE,84,0.3,0,0,,,[1],1,0.09150513261556625,0.030507438398810406
credit_one_hot,SVM,True,True,CVAE,84,0.4,0,,0.878,0.000,[1],1,0.10527656553313136,0.03461261968350497
credit_one_hot,SVM,True,True,CVAE,84,0.4,0,0,,,[1],1,0.10527656553313136,0.03461261968350497
credit_one_hot,SVM,True,True,CVAE,84,0.5,0,,0.905,0.000,[1],1,0.06337818852625787,0.022230568067122553
credit_one_hot,SVM,True,True,CVAE,84,0.5,0,0,,,[1],1,0.06337818852625787,0.022230568067122553
credit_one_hot,SVM,True,True,CVAE,84,0.6,0,,0.868,0.000,[1],1,0.07622162066400051,0.025918580035603593
credit_one_hot,SVM,True,True,CVAE,84,0.6,0,0,,,[1],1,0.07622162066400051,0.025918580035603593
credit_one_hot,SVM,True,True,CVAE,84,0.7,0,,0.860,0.000,[1],1,0.16472368501126766,0.060536353487895246
credit_one_hot,SVM,True,True,CVAE,84,0.7,0,0,,,[1],1,0.16472368501126766,0.060536353487895246
credit_one_hot,SVM,True,True,CVAE,84,0.8,0,,0.848,0.000,[1],1,0.18549781836918555,0.07375418944054823
credit_one_hot,SVM,True,True,CVAE,84,0.8,0,0,,,[1],1,0.18549781836918555,0.07375418944054823
credit_one_hot,SVM,True,True,CVAE,84,0.9,0,,0.752,0.000,[1],1,0.20221328650950454,0.07812447725604753
credit_one_hot,SVM,True,True,CVAE,84,0.9,0,0,,,[1],1,0.20221328650950454,0.07812447725604753
credit_one_hot,SVM,True,True,CVAE,84,1.0,0,,0.683,0.000,[1],1,0.24971260875463486,0.10113879048638878
credit_one_hot,SVM,True,True,CVAE,84,1.0,0,0,,,[1],1,0.24971260875463486,0.10113879048638878
