dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,83,0.01,0,,0.768,0.008,[0],2
wine,SVM,True,True,CVAE,83,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.05,0,,0.993,0.007,[0],2
wine,SVM,True,True,CVAE,83,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.1,0,,0.988,0.005,[0],2
wine,SVM,True,True,CVAE,83,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.2,0,,0.990,0.004,[0],2
wine,SVM,True,True,CVAE,83,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.3,0,,0.989,0.002,[0],2
wine,SVM,True,True,CVAE,83,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.4,0,,0.988,0.008,[0],2
wine,SVM,True,True,CVAE,83,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.5,0,,0.988,0.002,[0],2
wine,SVM,True,True,CVAE,83,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.6,0,,0.985,0.012,[0],2
wine,SVM,True,True,CVAE,83,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.7,0,,0.983,0.001,[0],2
wine,SVM,True,True,CVAE,83,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.8,0,,0.979,0.004,[0],2
wine,SVM,True,True,CVAE,83,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,0.9,0,,0.976,0.015,[0],2
wine,SVM,True,True,CVAE,83,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,83,1.0,0,,0.972,0.019,[0],2
wine,SVM,True,True,CVAE,83,1.0,0,0,,,[0],2
