dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,14,0.01,0,,0.998,0.135,[2],2
MNIST,CNN,True,True,VAE,14,0.01,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.05,0,,0.994,0.125,[2],2
MNIST,CNN,True,True,VAE,14,0.05,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.1,0,,0.990,0.193,[2],2
MNIST,CNN,True,True,VAE,14,0.1,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.2,0,,0.983,0.199,[2],2
MNIST,CNN,True,True,VAE,14,0.2,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.3,0,,0.978,0.419,[2],2
MNIST,CNN,True,True,VAE,14,0.3,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.4,0,,0.973,0.321,[2],2
MNIST,CNN,True,True,VAE,14,0.4,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.5,0,,0.969,0.326,[2],2
MNIST,CNN,True,True,VAE,14,0.5,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.6,0,,0.967,0.432,[2],2
MNIST,CNN,True,True,VAE,14,0.6,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.7,0,,0.962,0.522,[2],2
MNIST,CNN,True,True,VAE,14,0.7,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.8,0,,0.956,0.526,[2],2
MNIST,CNN,True,True,VAE,14,0.8,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,0.9,0,,0.954,0.474,[2],2
MNIST,CNN,True,True,VAE,14,0.9,0,0,,,[2],2
MNIST,CNN,True,True,VAE,14,1.0,0,,0.946,0.491,[2],2
MNIST,CNN,True,True,VAE,14,1.0,0,0,,,[2],2
