dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,23,0.01,0,,0.107,0.073,[3],3
MNIST,RF,True,True,CVAE,23,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.05,0,,0.198,0.066,[3],3
MNIST,RF,True,True,CVAE,23,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.1,0,,0.685,0.085,[3],3
MNIST,RF,True,True,CVAE,23,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.2,0,,0.899,0.086,[3],3
MNIST,RF,True,True,CVAE,23,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.3,0,,0.940,0.132,[3],3
MNIST,RF,True,True,CVAE,23,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.4,0,,0.948,0.210,[3],3
MNIST,RF,True,True,CVAE,23,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.5,0,,0.955,0.083,[3],3
MNIST,RF,True,True,CVAE,23,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.6,0,,0.959,0.390,[3],3
MNIST,RF,True,True,CVAE,23,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.7,0,,0.962,0.274,[3],3
MNIST,RF,True,True,CVAE,23,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.8,0,,0.965,0.246,[3],3
MNIST,RF,True,True,CVAE,23,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,0.9,0,,0.965,0.100,[3],3
MNIST,RF,True,True,CVAE,23,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,23,1.0,0,,0.966,0.405,[3],3
MNIST,RF,True,True,CVAE,23,1.0,0,0,,,[3],3
