dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,56,0.01,0,,-2556.962,0.000,[1],1,7.284553093112739e-11,2.6547642595855483e-11
breastcancer,SVM,True,True,CVAE,56,0.01,0,0,,,[1],1,7.284553093112739e-11,2.6547642595855483e-11
breastcancer,SVM,True,True,CVAE,56,0.05,0,,-18.752,0.000,[1],1,5.400174956093906e-07,1.845619015661413e-07
breastcancer,SVM,True,True,CVAE,56,0.05,0,0,,,[1],1,5.400174956093906e-07,1.845619015661413e-07
breastcancer,SVM,True,True,CVAE,56,0.1,0,,0.162,0.000,[1],1,6.131941461262613e-07,2.3264469411874574e-07
breastcancer,SVM,True,True,CVAE,56,0.1,0,0,,,[1],1,6.131941461262613e-07,2.3264469411874574e-07
breastcancer,SVM,True,True,CVAE,56,0.2,0,,0.603,0.000,[1],1,6.624919910436233e-06,2.5483747202622975e-06
breastcancer,SVM,True,True,CVAE,56,0.2,0,0,,,[1],1,6.624919910436233e-06,2.5483747202622975e-06
breastcancer,SVM,True,True,CVAE,56,0.3,0,,0.115,0.000,[1],1,0.0028926015584147535,0.0011740162355200069
breastcancer,SVM,True,True,CVAE,56,0.3,0,0,,,[1],1,0.0028926015584147535,0.0011740162355200069
breastcancer,SVM,True,True,CVAE,56,0.4,0,,0.436,0.000,[1],1,0.019269237585831434,0.0073793551695486796
breastcancer,SVM,True,True,CVAE,56,0.4,0,0,,,[1],1,0.019269237585831434,0.0073793551695486796
breastcancer,SVM,True,True,CVAE,56,0.5,0,,0.316,0.000,[1],1,0.020690345249022357,0.009205087384845927
breastcancer,SVM,True,True,CVAE,56,0.5,0,0,,,[1],1,0.020690345249022357,0.009205087384845927
breastcancer,SVM,True,True,CVAE,56,0.6,0,,0.359,0.000,[1],1,0.03790943515195977,0.015457871075331631
breastcancer,SVM,True,True,CVAE,56,0.6,0,0,,,[1],1,0.03790943515195977,0.015457871075331631
breastcancer,SVM,True,True,CVAE,56,0.7,0,,0.683,0.000,[1],1,0.06561814865563065,0.029900193418326306
breastcancer,SVM,True,True,CVAE,56,0.7,0,0,,,[1],1,0.06561814865563065,0.029900193418326306
breastcancer,SVM,True,True,CVAE,56,0.8,0,,0.620,0.000,[1],1,0.086986641632393,0.034442406873149395
breastcancer,SVM,True,True,CVAE,56,0.8,0,0,,,[1],1,0.086986641632393,0.034442406873149395
breastcancer,SVM,True,True,CVAE,56,0.9,0,,0.342,0.000,[1],1,0.1429938457440585,0.05499360744204752
breastcancer,SVM,True,True,CVAE,56,0.9,0,0,,,[1],1,0.1429938457440585,0.05499360744204752
breastcancer,SVM,True,True,CVAE,56,1.0,0,,0.315,0.000,[1],1,0.3107567753177136,0.1242292121828349
breastcancer,SVM,True,True,CVAE,56,1.0,0,0,,,[1],1,0.3107567753177136,0.1242292121828349
