dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,36,0.01,0,,0.563,0.012,[0],0,0.010260069655487314,0.004110816329649076
credit_one_hot,NN,True,True,CVAE,36,0.01,0,0,,,[0],0,0.010260069655487314,0.004110816329649076
credit_one_hot,NN,True,True,CVAE,36,0.05,0,,0.990,0.011,[0],0,0.02984668390126899,0.01183031460622795
credit_one_hot,NN,True,True,CVAE,36,0.05,0,0,,,[0],0,0.02984668390126899,0.01183031460622795
credit_one_hot,NN,True,True,CVAE,36,0.1,0,,0.996,0.012,[0],0,0.03083710456849076,0.011890369180901007
credit_one_hot,NN,True,True,CVAE,36,0.1,0,0,,,[0],0,0.03083710456849076,0.011890369180901007
credit_one_hot,NN,True,True,CVAE,36,0.2,0,,0.994,0.012,[0],0,0.0339075219235383,0.013288616670260002
credit_one_hot,NN,True,True,CVAE,36,0.2,0,0,,,[0],0,0.0339075219235383,0.013288616670260002
credit_one_hot,NN,True,True,CVAE,36,0.3,0,,0.977,0.012,[0],0,0.040302443123437115,0.017811099067238937
credit_one_hot,NN,True,True,CVAE,36,0.3,0,0,,,[0],0,0.040302443123437115,0.017811099067238937
credit_one_hot,NN,True,True,CVAE,36,0.4,0,,0.977,0.009,[0],0,0.13431794825010002,0.05947046795791083
credit_one_hot,NN,True,True,CVAE,36,0.4,0,0,,,[0],0,0.13431794825010002,0.05947046795791083
credit_one_hot,NN,True,True,CVAE,36,0.5,0,,0.962,0.011,[0],0,0.1012573946500197,0.04928250977527195
credit_one_hot,NN,True,True,CVAE,36,0.5,0,0,,,[0],0,0.1012573946500197,0.04928250977527195
credit_one_hot,NN,True,True,CVAE,36,0.6,0,,0.941,0.012,[0],0,0.15933398203924298,0.06709135906308938
credit_one_hot,NN,True,True,CVAE,36,0.6,0,0,,,[0],0,0.15933398203924298,0.06709135906308938
credit_one_hot,NN,True,True,CVAE,36,0.7,0,,0.902,0.007,[0],0,0.17878711922094226,0.07846671325644425
credit_one_hot,NN,True,True,CVAE,36,0.7,0,0,,,[0],0,0.17878711922094226,0.07846671325644425
credit_one_hot,NN,True,True,CVAE,36,0.8,0,,0.885,0.009,[0],0,0.20281469123438,0.08633300327989617
credit_one_hot,NN,True,True,CVAE,36,0.8,0,0,,,[0],0,0.20281469123438,0.08633300327989617
credit_one_hot,NN,True,True,CVAE,36,0.9,0,,0.836,0.010,[0],0,0.27185395266860723,0.10963924126489308
credit_one_hot,NN,True,True,CVAE,36,0.9,0,0,,,[0],0,0.27185395266860723,0.10963924126489308
credit_one_hot,NN,True,True,CVAE,36,1.0,0,,0.806,0.013,[0],0,0.3640701654367149,0.14374308378632628
credit_one_hot,NN,True,True,CVAE,36,1.0,0,0,,,[0],0,0.3640701654367149,0.14374308378632628
