dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,42,0.01,0,,0.634,0.000,[1],1,2.8758486649849146e-06,9.653308228622695e-07
breastcancer,SVM,True,True,VAE,42,0.01,0,0,,,[1],1,2.8758486649849146e-06,9.653308228622695e-07
breastcancer,SVM,True,True,VAE,42,0.05,0,,0.419,0.000,[1],1,1.0098460990093372e-05,3.7338673289713084e-06
breastcancer,SVM,True,True,VAE,42,0.05,0,0,,,[1],1,1.0098460990093372e-05,3.7338673289713084e-06
breastcancer,SVM,True,True,VAE,42,0.1,0,,0.152,0.000,[1],1,0.009289589774652995,0.004233491364617285
breastcancer,SVM,True,True,VAE,42,0.1,0,0,,,[1],1,0.009289589774652995,0.004233491364617285
breastcancer,SVM,True,True,VAE,42,0.2,0,,0.560,0.000,[1],1,2.2457064762711525,0.812126767794265
breastcancer,SVM,True,True,VAE,42,0.2,0,0,,,[1],1,2.2457064762711525,0.812126767794265
breastcancer,SVM,True,True,VAE,42,0.3,0,,0.837,0.035,[1],1,4.552210379391909,1.8247310093393816
breastcancer,SVM,True,True,VAE,42,0.3,0,0,,,[1],1,4.552210379391909,1.8247310093393816
breastcancer,SVM,True,True,VAE,42,0.4,0,,0.833,0.001,[1],1,5.762694172561169,2.0789012403965192
breastcancer,SVM,True,True,VAE,42,0.4,0,0,,,[1],1,5.762694172561169,2.0789012403965192
breastcancer,SVM,True,True,VAE,42,0.5,0,,0.862,0.002,[1],1,5.99702637642622,2.1808420392862686
breastcancer,SVM,True,True,VAE,42,0.5,0,0,,,[1],1,5.99702637642622,2.1808420392862686
breastcancer,SVM,True,True,VAE,42,0.6,0,,0.874,0.040,[1],1,5.841398701071739,2.7021026112537525
breastcancer,SVM,True,True,VAE,42,0.6,0,0,,,[1],1,5.841398701071739,2.7021026112537525
breastcancer,SVM,True,True,VAE,42,0.7,0,,0.891,0.687,[1],1,6.462285071611404,2.3676445656312746
breastcancer,SVM,True,True,VAE,42,0.7,0,0,,,[1],1,6.462285071611404,2.3676445656312746
breastcancer,SVM,True,True,VAE,42,0.8,0,,0.867,0.002,[1],1,6.510413847863674,2.4268674580950598
breastcancer,SVM,True,True,VAE,42,0.8,0,0,,,[1],1,6.510413847863674,2.4268674580950598
breastcancer,SVM,True,True,VAE,42,0.9,0,,0.917,0.004,[1],1,6.480525076389313,2.3173307806161856
breastcancer,SVM,True,True,VAE,42,0.9,0,0,,,[1],1,6.480525076389313,2.3173307806161856
breastcancer,SVM,True,True,VAE,42,1.0,0,,0.901,0.000,[1],1,6.057934999465942,2.1538403074280623
breastcancer,SVM,True,True,VAE,42,1.0,0,0,,,[1],1,6.057934999465942,2.1538403074280623
