dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,34,0.01,0,,0.719,0.059,[1],1
wine,SVM,True,True,CVAE,34,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.05,0,,0.998,0.058,[1],1
wine,SVM,True,True,CVAE,34,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.1,0,,0.999,0.059,[1],1
wine,SVM,True,True,CVAE,34,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.2,0,,0.995,0.055,[1],1
wine,SVM,True,True,CVAE,34,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.3,0,,0.976,0.069,[1],1
wine,SVM,True,True,CVAE,34,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.4,0,,0.955,0.064,[1],1
wine,SVM,True,True,CVAE,34,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.5,0,,0.939,0.149,[1],1
wine,SVM,True,True,CVAE,34,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.6,0,,0.930,0.055,[1],1
wine,SVM,True,True,CVAE,34,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.7,0,,0.926,0.061,[1],1
wine,SVM,True,True,CVAE,34,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.8,0,,0.927,0.029,[1],1
wine,SVM,True,True,CVAE,34,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,0.9,0,,0.932,0.029,[1],1
wine,SVM,True,True,CVAE,34,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,34,1.0,0,,0.935,0.041,[1],1
wine,SVM,True,True,CVAE,34,1.0,0,0,,,[1],1
