dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,67,0.01,0,,0.877,0.019,[9],9
MNIST,NN,True,True,VAE,67,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.05,0,,0.774,0.025,[9],9
MNIST,NN,True,True,VAE,67,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.1,0,,0.905,0.021,[9],9
MNIST,NN,True,True,VAE,67,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.2,0,,0.800,0.115,[9],9
MNIST,NN,True,True,VAE,67,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.3,0,,0.770,0.028,[9],9
MNIST,NN,True,True,VAE,67,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.4,0,,0.753,0.414,[9],9
MNIST,NN,True,True,VAE,67,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.5,0,,0.727,0.330,[9],9
MNIST,NN,True,True,VAE,67,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.6,0,,0.705,0.436,[9],9
MNIST,NN,True,True,VAE,67,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.7,0,,0.725,0.421,[9],9
MNIST,NN,True,True,VAE,67,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.8,0,,0.696,0.226,[9],9
MNIST,NN,True,True,VAE,67,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,0.9,0,,0.705,0.198,[9],9
MNIST,NN,True,True,VAE,67,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,67,1.0,0,,0.705,0.542,[9],9
MNIST,NN,True,True,VAE,67,1.0,0,0,,,[9],9
