dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,77,0.01,0,,0.597,0.001,[2],3
MNIST,RF,True,True,CVAE,77,0.01,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.05,0,,0.629,0.002,[2],3
MNIST,RF,True,True,CVAE,77,0.05,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.1,0,,0.756,0.008,[2],3
MNIST,RF,True,True,CVAE,77,0.1,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.2,0,,0.833,0.002,[2],3
MNIST,RF,True,True,CVAE,77,0.2,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.3,0,,0.888,0.002,[2],3
MNIST,RF,True,True,CVAE,77,0.3,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.4,0,,0.918,0.002,[2],3
MNIST,RF,True,True,CVAE,77,0.4,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.5,0,,0.931,0.008,[2],3
MNIST,RF,True,True,CVAE,77,0.5,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.6,0,,0.936,0.004,[2],3
MNIST,RF,True,True,CVAE,77,0.6,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.7,0,,0.940,0.000,[2],3
MNIST,RF,True,True,CVAE,77,0.7,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.8,0,,0.944,0.039,[2],3
MNIST,RF,True,True,CVAE,77,0.8,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,0.9,0,,0.945,0.003,[2],3
MNIST,RF,True,True,CVAE,77,0.9,0,0,,,[2],3
MNIST,RF,True,True,CVAE,77,1.0,0,,0.947,0.001,[2],3
MNIST,RF,True,True,CVAE,77,1.0,0,0,,,[2],3
