dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,67,0.01,0,,0.830,0.052,[1],1
wine,SVM,True,True,VAE,67,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.05,0,,0.996,0.059,[1],1
wine,SVM,True,True,VAE,67,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.1,0,,0.996,0.043,[1],1
wine,SVM,True,True,VAE,67,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.2,0,,0.998,0.056,[1],1
wine,SVM,True,True,VAE,67,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.3,0,,0.997,0.060,[1],1
wine,SVM,True,True,VAE,67,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.4,0,,0.996,0.062,[1],1
wine,SVM,True,True,VAE,67,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.5,0,,0.995,0.000,[1],1
wine,SVM,True,True,VAE,67,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.6,0,,0.994,0.110,[1],1
wine,SVM,True,True,VAE,67,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.7,0,,0.994,0.067,[1],1
wine,SVM,True,True,VAE,67,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.8,0,,0.994,0.079,[1],1
wine,SVM,True,True,VAE,67,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,67,0.9,0,,0.993,0.000,[1],1
wine,SVM,True,True,VAE,67,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,67,1.0,0,,0.992,0.109,[1],1
wine,SVM,True,True,VAE,67,1.0,0,0,,,[1],1
