dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,84,0.01,0,,0.048,0.000,[1],1,0.2104180483147502,0.1060095086775421
credit_one_hot,RF,True,True,CVAE,84,0.01,0,0,,,[1],1,0.2104180483147502,0.1060095086775421
credit_one_hot,RF,True,True,CVAE,84,0.05,0,,0.131,0.000,[1],1,0.2831017349381,0.14939715563061534
credit_one_hot,RF,True,True,CVAE,84,0.05,0,0,,,[1],1,0.2831017349381,0.14939715563061534
credit_one_hot,RF,True,True,CVAE,84,0.1,0,,0.398,0.000,[1],1,0.4778056708164513,0.271519324008292
credit_one_hot,RF,True,True,CVAE,84,0.1,0,0,,,[1],1,0.4778056708164513,0.271519324008292
credit_one_hot,RF,True,True,CVAE,84,0.2,0,,0.543,0.000,[1],1,0.37668116798158735,0.2051771942555862
credit_one_hot,RF,True,True,CVAE,84,0.2,0,0,,,[1],1,0.37668116798158735,0.2051771942555862
credit_one_hot,RF,True,True,CVAE,84,0.3,0,,0.546,0.001,[1],1,0.42356757121160626,0.18318241588602965
credit_one_hot,RF,True,True,CVAE,84,0.3,0,0,,,[1],1,0.42356757121160626,0.18318241588602965
credit_one_hot,RF,True,True,CVAE,84,0.4,0,,0.508,0.000,[1],1,0.4766033955384046,0.18823594535411894
credit_one_hot,RF,True,True,CVAE,84,0.4,0,0,,,[1],1,0.4766033955384046,0.18823594535411894
credit_one_hot,RF,True,True,CVAE,84,0.5,0,,0.487,0.000,[1],1,0.5575446793809533,0.2059289724161999
credit_one_hot,RF,True,True,CVAE,84,0.5,0,0,,,[1],1,0.5575446793809533,0.2059289724161999
credit_one_hot,RF,True,True,CVAE,84,0.6,0,,0.516,0.000,[1],1,0.6300006792880595,0.26816776803580333
credit_one_hot,RF,True,True,CVAE,84,0.6,0,0,,,[1],1,0.6300006792880595,0.26816776803580333
credit_one_hot,RF,True,True,CVAE,84,0.7,0,,0.502,0.000,[1],1,0.5904772887006402,0.24536115188112692
credit_one_hot,RF,True,True,CVAE,84,0.7,0,0,,,[1],1,0.5904772887006402,0.24536115188112692
credit_one_hot,RF,True,True,CVAE,84,0.8,0,,0.517,0.000,[1],1,0.5443620812147856,0.2268269917938495
credit_one_hot,RF,True,True,CVAE,84,0.8,0,0,,,[1],1,0.5443620812147856,0.2268269917938495
credit_one_hot,RF,True,True,CVAE,84,0.9,0,,0.509,0.000,[1],1,0.5385104604065418,0.21470980696664624
credit_one_hot,RF,True,True,CVAE,84,0.9,0,0,,,[1],1,0.5385104604065418,0.21470980696664624
credit_one_hot,RF,True,True,CVAE,84,1.0,0,,0.504,0.000,[1],1,0.6547690178267658,0.2572941426380012
credit_one_hot,RF,True,True,CVAE,84,1.0,0,0,,,[1],1,0.6547690178267658,0.2572941426380012
