dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,2,0.01,0,,0.876,0.000,[0],0,0.0010074685342260636,0.0003236651564202177
breastcancer,SVM,True,True,CVAE,2,0.01,0,0,,,[0],0,0.0010074685342260636,0.0003236651564202177
breastcancer,SVM,True,True,CVAE,2,0.05,0,,0.960,0.000,[0],0,0.0019289413103251718,0.000753470464634421
breastcancer,SVM,True,True,CVAE,2,0.05,0,0,,,[0],0,0.0019289413103251718,0.000753470464634421
breastcancer,SVM,True,True,CVAE,2,0.1,0,,0.881,0.000,[0],0,0.0037078265522723086,0.001393151946464723
breastcancer,SVM,True,True,CVAE,2,0.1,0,0,,,[0],0,0.0037078265522723086,0.001393151946464723
breastcancer,SVM,True,True,CVAE,2,0.2,0,,0.585,0.000,[0],0,0.02971511770192592,0.01277671205025094
breastcancer,SVM,True,True,CVAE,2,0.2,0,0,,,[0],0,0.02971511770192592,0.01277671205025094
breastcancer,SVM,True,True,CVAE,2,0.3,0,,0.435,0.000,[0],0,0.6429700953885913,0.26489982706696635
breastcancer,SVM,True,True,CVAE,2,0.3,0,0,,,[0],0,0.6429700953885913,0.26489982706696635
breastcancer,SVM,True,True,CVAE,2,0.4,0,,0.479,0.000,[0],0,1.485591422766447,0.5902971836466596
breastcancer,SVM,True,True,CVAE,2,0.4,0,0,,,[0],0,1.485591422766447,0.5902971836466596
breastcancer,SVM,True,True,CVAE,2,0.5,0,,0.801,0.000,[0],0,2.5364459925331175,1.0839541095408805
breastcancer,SVM,True,True,CVAE,2,0.5,0,0,,,[0],0,2.5364459925331175,1.0839541095408805
breastcancer,SVM,True,True,CVAE,2,0.6,0,,0.843,0.000,[0],0,2.994061440229416,1.1722286036940632
breastcancer,SVM,True,True,CVAE,2,0.6,0,0,,,[0],0,2.994061440229416,1.1722286036940632
breastcancer,SVM,True,True,CVAE,2,0.7,0,,0.893,0.001,[0],0,3.1873407773673534,1.469943264761945
breastcancer,SVM,True,True,CVAE,2,0.7,0,0,,,[0],0,3.1873407773673534,1.469943264761945
breastcancer,SVM,True,True,CVAE,2,0.8,0,,0.698,0.067,[0],0,3.8920446075499058,1.4101923670063234
breastcancer,SVM,True,True,CVAE,2,0.8,0,0,,,[0],0,3.8920446075499058,1.4101923670063234
breastcancer,SVM,True,True,CVAE,2,0.9,0,,0.916,0.000,[0],0,3.0725292041897774,1.3815894703571605
breastcancer,SVM,True,True,CVAE,2,0.9,0,0,,,[0],0,3.0725292041897774,1.3815894703571605
breastcancer,SVM,True,True,CVAE,2,1.0,0,,0.919,0.012,[0],0,3.1021677628159523,1.4056412956550912
breastcancer,SVM,True,True,CVAE,2,1.0,0,0,,,[0],0,3.1021677628159523,1.4056412956550912
