dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,14,0.01,0,,0.991,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.01,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.05,0,,0.994,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.05,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.1,0,,0.891,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.1,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.2,0,,0.519,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.2,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.3,0,,0.907,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.3,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.4,0,,0.951,0.001,[2],2
MNIST,NN,True,True,CVAE,14,0.4,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.5,0,,0.957,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.5,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.6,0,,0.962,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.6,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.7,0,,0.966,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.7,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.8,0,,0.963,0.375,[2],2
MNIST,NN,True,True,CVAE,14,0.8,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,0.9,0,,0.965,0.000,[2],2
MNIST,NN,True,True,CVAE,14,0.9,0,0,,,[2],2
MNIST,NN,True,True,CVAE,14,1.0,0,,0.964,0.484,[2],2
MNIST,NN,True,True,CVAE,14,1.0,0,0,,,[2],2
