dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,41,0.01,0,,0.799,0.001,[0],1
wine,NN,True,True,CVAE,41,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.05,0,,0.901,0.001,[0],1
wine,NN,True,True,CVAE,41,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.1,0,,0.868,0.001,[0],1
wine,NN,True,True,CVAE,41,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.2,0,,0.952,0.001,[0],1
wine,NN,True,True,CVAE,41,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.3,0,,0.951,0.001,[0],1
wine,NN,True,True,CVAE,41,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.4,0,,0.952,0.001,[0],1
wine,NN,True,True,CVAE,41,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.5,0,,0.952,0.005,[0],1
wine,NN,True,True,CVAE,41,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.6,0,,0.936,0.003,[0],1
wine,NN,True,True,CVAE,41,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.7,0,,0.932,0.002,[0],1
wine,NN,True,True,CVAE,41,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.8,0,,0.918,0.002,[0],1
wine,NN,True,True,CVAE,41,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,41,0.9,0,,0.906,0.001,[0],1
wine,NN,True,True,CVAE,41,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,41,1.0,0,,0.907,0.002,[0],1
wine,NN,True,True,CVAE,41,1.0,0,0,,,[0],1
