dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,22,0.01,0,,0.304,0.001,[0],0
wine,RF,True,True,VAE,22,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.05,0,,0.587,0.001,[0],0
wine,RF,True,True,VAE,22,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.1,0,,0.723,0.009,[0],0
wine,RF,True,True,VAE,22,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.2,0,,0.848,0.008,[0],0
wine,RF,True,True,VAE,22,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.3,0,,0.862,0.005,[0],0
wine,RF,True,True,VAE,22,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.4,0,,0.865,0.001,[0],0
wine,RF,True,True,VAE,22,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.5,0,,0.852,0.022,[0],0
wine,RF,True,True,VAE,22,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.6,0,,0.829,0.003,[0],0
wine,RF,True,True,VAE,22,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.7,0,,0.843,0.017,[0],0
wine,RF,True,True,VAE,22,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.8,0,,0.843,0.003,[0],0
wine,RF,True,True,VAE,22,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,22,0.9,0,,0.846,0.002,[0],0
wine,RF,True,True,VAE,22,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,22,1.0,0,,0.841,0.002,[0],0
wine,RF,True,True,VAE,22,1.0,0,0,,,[0],0
