dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,45,0.01,0,,0.964,0.500,[5],5
MNIST,SVM,True,True,VAE,45,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.05,0,,0.439,0.500,[5],5
MNIST,SVM,True,True,VAE,45,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.1,0,,0.109,0.500,[5],5
MNIST,SVM,True,True,VAE,45,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.2,0,,0.248,0.500,[5],5
MNIST,SVM,True,True,VAE,45,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.3,0,,0.278,0.500,[5],5
MNIST,SVM,True,True,VAE,45,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.4,0,,0.608,0.498,[5],5
MNIST,SVM,True,True,VAE,45,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.5,0,,0.705,0.510,[5],5
MNIST,SVM,True,True,VAE,45,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.6,0,,0.754,0.496,[5],5
MNIST,SVM,True,True,VAE,45,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.7,0,,0.770,0.507,[5],5
MNIST,SVM,True,True,VAE,45,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.8,0,,0.833,0.523,[5],5
MNIST,SVM,True,True,VAE,45,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,0.9,0,,0.820,0.442,[5],5
MNIST,SVM,True,True,VAE,45,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,45,1.0,0,,0.812,0.483,[5],5
MNIST,SVM,True,True,VAE,45,1.0,0,0,,,[5],5
