dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,90,0.01,0,,0.006,0.000,[1],1,0.039401449233992025,0.020227425666099953
credit_one_hot,RF,True,True,CVAE,90,0.01,0,0,,,[1],1,0.039401449233992025,0.020227425666099953
credit_one_hot,RF,True,True,CVAE,90,0.05,0,,0.258,0.000,[1],1,0.4521356241311878,0.23051199543190606
credit_one_hot,RF,True,True,CVAE,90,0.05,0,0,,,[1],1,0.4521356241311878,0.23051199543190606
credit_one_hot,RF,True,True,CVAE,90,0.1,0,,0.580,0.001,[1],1,0.7146245781332254,0.33373632453868973
credit_one_hot,RF,True,True,CVAE,90,0.1,0,0,,,[1],1,0.7146245781332254,0.33373632453868973
credit_one_hot,RF,True,True,CVAE,90,0.2,0,,0.690,0.000,[1],1,0.6047367444261909,0.2661549131221396
credit_one_hot,RF,True,True,CVAE,90,0.2,0,0,,,[1],1,0.6047367444261909,0.2661549131221396
credit_one_hot,RF,True,True,CVAE,90,0.3,0,,0.542,0.000,[1],1,0.6718247106764466,0.2743918361357982
credit_one_hot,RF,True,True,CVAE,90,0.3,0,0,,,[1],1,0.6718247106764466,0.2743918361357982
credit_one_hot,RF,True,True,CVAE,90,0.4,0,,0.583,0.001,[1],1,0.5729530472308397,0.25189406385593555
credit_one_hot,RF,True,True,CVAE,90,0.4,0,0,,,[1],1,0.5729530472308397,0.25189406385593555
credit_one_hot,RF,True,True,CVAE,90,0.5,0,,0.480,0.001,[1],1,0.5965351536870003,0.20686014022139262
credit_one_hot,RF,True,True,CVAE,90,0.5,0,0,,,[1],1,0.5965351536870003,0.20686014022139262
credit_one_hot,RF,True,True,CVAE,90,0.6,0,,0.516,0.001,[1],1,0.5651400876231492,0.2140237844020544
credit_one_hot,RF,True,True,CVAE,90,0.6,0,0,,,[1],1,0.5651400876231492,0.2140237844020544
credit_one_hot,RF,True,True,CVAE,90,0.7,0,,0.535,0.002,[1],1,0.6701768133789301,0.2581328870156571
credit_one_hot,RF,True,True,CVAE,90,0.7,0,0,,,[1],1,0.6701768133789301,0.2581328870156571
credit_one_hot,RF,True,True,CVAE,90,0.8,0,,0.560,0.001,[1],1,0.6777700092643499,0.23892619956038405
credit_one_hot,RF,True,True,CVAE,90,0.8,0,0,,,[1],1,0.6777700092643499,0.23892619956038405
credit_one_hot,RF,True,True,CVAE,90,0.9,0,,0.578,0.001,[1],1,0.5922545557841659,0.22902168787052363
credit_one_hot,RF,True,True,CVAE,90,0.9,0,0,,,[1],1,0.5922545557841659,0.22902168787052363
credit_one_hot,RF,True,True,CVAE,90,1.0,0,,0.608,0.000,[1],1,0.5865063103847206,0.21948108253316803
credit_one_hot,RF,True,True,CVAE,90,1.0,0,0,,,[1],1,0.5865063103847206,0.21948108253316803
