dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,52,0.01,0,,0.705,0.000,[0],0
wine,NN,True,True,VAE,52,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.05,0,,0.991,0.000,[0],0
wine,NN,True,True,VAE,52,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.1,0,,0.996,0.000,[0],0
wine,NN,True,True,VAE,52,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.2,0,,0.972,0.001,[0],0
wine,NN,True,True,VAE,52,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.3,0,,0.966,0.001,[0],0
wine,NN,True,True,VAE,52,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.4,0,,0.962,0.000,[0],0
wine,NN,True,True,VAE,52,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.5,0,,0.960,0.002,[0],0
wine,NN,True,True,VAE,52,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.6,0,,0.951,0.003,[0],0
wine,NN,True,True,VAE,52,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.7,0,,0.942,0.004,[0],0
wine,NN,True,True,VAE,52,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.8,0,,0.935,0.001,[0],0
wine,NN,True,True,VAE,52,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,52,0.9,0,,0.931,0.000,[0],0
wine,NN,True,True,VAE,52,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,52,1.0,0,,0.927,0.002,[0],0
wine,NN,True,True,VAE,52,1.0,0,0,,,[0],0
