dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,49,0.01,0,,0.954,0.137,[9],9
MNIST,CNN,True,True,VAE,49,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.05,0,,0.904,0.133,[9],9
MNIST,CNN,True,True,VAE,49,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.1,0,,0.982,0.148,[9],9
MNIST,CNN,True,True,VAE,49,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.2,0,,0.954,0.171,[9],9
MNIST,CNN,True,True,VAE,49,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.3,0,,0.936,0.153,[9],9
MNIST,CNN,True,True,VAE,49,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.4,0,,0.935,0.160,[9],9
MNIST,CNN,True,True,VAE,49,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.5,0,,0.923,0.516,[9],9
MNIST,CNN,True,True,VAE,49,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.6,0,,0.917,0.360,[9],9
MNIST,CNN,True,True,VAE,49,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.7,0,,0.912,0.501,[9],9
MNIST,CNN,True,True,VAE,49,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.8,0,,0.904,0.160,[9],9
MNIST,CNN,True,True,VAE,49,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,0.9,0,,0.903,0.463,[9],9
MNIST,CNN,True,True,VAE,49,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,49,1.0,0,,0.893,0.409,[9],9
MNIST,CNN,True,True,VAE,49,1.0,0,0,,,[9],9
