dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,84,0.01,0,,0.959,0.000,[0],0,0.044029159675119445,0.01588197718055399
breastcancer,SVM,True,True,VAE,84,0.01,0,0,,,[0],0,0.044029159675119445,0.01588197718055399
breastcancer,SVM,True,True,VAE,84,0.05,0,,0.824,0.000,[0],0,0.24988025100901723,0.08307271010398448
breastcancer,SVM,True,True,VAE,84,0.05,0,0,,,[0],0,0.24988025100901723,0.08307271010398448
breastcancer,SVM,True,True,VAE,84,0.1,0,,0.740,0.001,[0],0,1.533116220496595,0.5307861079183697
breastcancer,SVM,True,True,VAE,84,0.1,0,0,,,[0],0,1.533116220496595,0.5307861079183697
breastcancer,SVM,True,True,VAE,84,0.2,0,,0.897,0.001,[0],0,4.037600629031658,1.4356988568140068
breastcancer,SVM,True,True,VAE,84,0.2,0,0,,,[0],0,4.037600629031658,1.4356988568140068
breastcancer,SVM,True,True,VAE,84,0.3,0,,0.918,0.078,[0],0,3.0699883438646793,1.363941995547571
breastcancer,SVM,True,True,VAE,84,0.3,0,0,,,[0],0,3.0699883438646793,1.363941995547571
breastcancer,SVM,True,True,VAE,84,0.4,0,,0.925,0.000,[0],0,3.7181431502103806,1.4158433738067016
breastcancer,SVM,True,True,VAE,84,0.4,0,0,,,[0],0,3.7181431502103806,1.4158433738067016
breastcancer,SVM,True,True,VAE,84,0.5,0,,0.927,0.000,[0],0,4.623461931943893,1.765925409059661
breastcancer,SVM,True,True,VAE,84,0.5,0,0,,,[0],0,4.623461931943893,1.765925409059661
breastcancer,SVM,True,True,VAE,84,0.6,0,,0.917,0.244,[0],0,4.325291760265827,2.026249564324108
breastcancer,SVM,True,True,VAE,84,0.6,0,0,,,[0],0,4.325291760265827,2.026249564324108
breastcancer,SVM,True,True,VAE,84,0.7,0,,0.904,0.375,[0],0,6.214079894125462,2.513062814871431
breastcancer,SVM,True,True,VAE,84,0.7,0,0,,,[0],0,6.214079894125462,2.513062814871431
breastcancer,SVM,True,True,VAE,84,0.8,0,,0.930,0.001,[0],0,4.039678278051724,1.80366337835316
breastcancer,SVM,True,True,VAE,84,0.8,0,0,,,[0],0,4.039678278051724,1.80366337835316
breastcancer,SVM,True,True,VAE,84,0.9,0,,0.928,0.064,[0],0,4.764714751392603,2.1366733418665924
breastcancer,SVM,True,True,VAE,84,0.9,0,0,,,[0],0,4.764714751392603,2.1366733418665924
breastcancer,SVM,True,True,VAE,84,1.0,0,,0.922,0.016,[0],0,4.1534428820014,1.6988844297019348
breastcancer,SVM,True,True,VAE,84,1.0,0,0,,,[0],0,4.1534428820014,1.6988844297019348
