dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,73,0.01,0,,0.775,0.039,[0],0,0.0529186365311034,0.02721267360158201
adult_one_hot,NN,True,True,CVAE,73,0.01,0,0,,,[0],0,0.0529186365311034,0.02721267360158201
adult_one_hot,NN,True,True,CVAE,73,0.05,0,,0.986,0.040,[0],0,0.1266205522697419,0.052688453377308646
adult_one_hot,NN,True,True,CVAE,73,0.05,0,0,,,[0],0,0.1266205522697419,0.052688453377308646
adult_one_hot,NN,True,True,CVAE,73,0.1,0,,0.992,0.041,[0],0,0.1437448903452605,0.0658817373588107
adult_one_hot,NN,True,True,CVAE,73,0.1,0,0,,,[0],0,0.1437448903452605,0.0658817373588107
adult_one_hot,NN,True,True,CVAE,73,0.2,0,,0.969,0.036,[0],0,0.3280317715834826,0.12379500829719542
adult_one_hot,NN,True,True,CVAE,73,0.2,0,0,,,[0],0,0.3280317715834826,0.12379500829719542
adult_one_hot,NN,True,True,CVAE,73,0.3,0,,0.931,0.035,[0],0,0.3526582886115648,0.14827810668945166
adult_one_hot,NN,True,True,CVAE,73,0.3,0,0,,,[0],0,0.3526582886115648,0.14827810668945166
adult_one_hot,NN,True,True,CVAE,73,0.4,0,,0.871,0.033,[0],0,0.43286637123674154,0.1742748995577611
adult_one_hot,NN,True,True,CVAE,73,0.4,0,0,,,[0],0,0.43286637123674154,0.1742748995577611
adult_one_hot,NN,True,True,CVAE,73,0.5,0,,0.860,0.048,[0],0,0.5063015720807016,0.2031911147064479
adult_one_hot,NN,True,True,CVAE,73,0.5,0,0,,,[0],0,0.5063015720807016,0.2031911147064479
adult_one_hot,NN,True,True,CVAE,73,0.6,0,,0.822,0.038,[0],0,0.5206340333679691,0.21085725323909935
adult_one_hot,NN,True,True,CVAE,73,0.6,0,0,,,[0],0,0.5206340333679691,0.21085725323909935
adult_one_hot,NN,True,True,CVAE,73,0.7,0,,0.812,0.050,[0],0,0.5455206069163978,0.2071261227131214
adult_one_hot,NN,True,True,CVAE,73,0.7,0,0,,,[0],0,0.5455206069163978,0.2071261227131214
adult_one_hot,NN,True,True,CVAE,73,0.8,0,,0.730,0.025,[0],0,1.1545632667839527,0.44516137654222065
adult_one_hot,NN,True,True,CVAE,73,0.8,0,0,,,[0],0,1.1545632667839527,0.44516137654222065
adult_one_hot,NN,True,True,CVAE,73,0.9,0,,0.786,0.049,[0],0,0.49044155422598124,0.19143958999568683
adult_one_hot,NN,True,True,CVAE,73,0.9,0,0,,,[0],0,0.49044155422598124,0.19143958999568683
adult_one_hot,NN,True,True,CVAE,73,1.0,0,,0.771,0.048,[0],0,0.8419701969251037,0.3887048688420727
adult_one_hot,NN,True,True,CVAE,73,1.0,0,0,,,[0],0,0.8419701969251037,0.3887048688420727
