dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,30,0.01,0,,0.944,0.000,[7],7
MNIST,NN,True,True,VAE,30,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.05,0,,0.473,0.000,[7],7
MNIST,NN,True,True,VAE,30,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.1,0,,0.551,0.000,[7],7
MNIST,NN,True,True,VAE,30,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.2,0,,0.839,0.000,[7],7
MNIST,NN,True,True,VAE,30,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.3,0,,0.868,0.102,[7],7
MNIST,NN,True,True,VAE,30,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.4,0,,0.886,0.121,[7],7
MNIST,NN,True,True,VAE,30,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.5,0,,0.903,0.238,[7],7
MNIST,NN,True,True,VAE,30,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.6,0,,0.916,0.171,[7],7
MNIST,NN,True,True,VAE,30,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.7,0,,0.922,0.676,[7],7
MNIST,NN,True,True,VAE,30,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.8,0,,0.928,0.001,[7],7
MNIST,NN,True,True,VAE,30,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,0.9,0,,0.927,0.304,[7],7
MNIST,NN,True,True,VAE,30,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,30,1.0,0,,0.931,0.043,[7],7
MNIST,NN,True,True,VAE,30,1.0,0,0,,,[7],7
