dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,14,0.01,0,,0.657,0.000,[1],1,0.0007849471367080696,0.00025517493411760417
breastcancer,NN,True,True,CVAE,14,0.01,0,0,,,[1],1,0.0007849471367080696,0.00025517493411760417
breastcancer,NN,True,True,CVAE,14,0.05,0,,0.979,0.000,[1],1,0.0018245490791741759,0.0005931008703878595
breastcancer,NN,True,True,CVAE,14,0.05,0,0,,,[1],1,0.0018245490791741759,0.0005931008703878595
breastcancer,NN,True,True,CVAE,14,0.1,0,,0.939,0.000,[1],1,0.0021802520132041536,0.0008411763765303369
breastcancer,NN,True,True,CVAE,14,0.1,0,0,,,[1],1,0.0021802520132041536,0.0008411763765303369
breastcancer,NN,True,True,CVAE,14,0.2,0,,0.857,0.000,[1],1,0.006540748261613771,0.0025413370514251873
breastcancer,NN,True,True,CVAE,14,0.2,0,0,,,[1],1,0.006540748261613771,0.0025413370514251873
breastcancer,NN,True,True,CVAE,14,0.3,0,,0.716,0.000,[1],1,0.013085322003462352,0.004657719274038119
breastcancer,NN,True,True,CVAE,14,0.3,0,0,,,[1],1,0.013085322003462352,0.004657719274038119
breastcancer,NN,True,True,CVAE,14,0.4,0,,0.302,0.000,[1],1,0.07643951060890686,0.02865548053319886
breastcancer,NN,True,True,CVAE,14,0.4,0,0,,,[1],1,0.07643951060890686,0.02865548053319886
breastcancer,NN,True,True,CVAE,14,0.5,0,,0.476,0.000,[1],1,0.1301361002260819,0.05089476291365214
breastcancer,NN,True,True,CVAE,14,0.5,0,0,,,[1],1,0.1301361002260819,0.05089476291365214
breastcancer,NN,True,True,CVAE,14,0.6,0,,0.507,0.000,[1],1,0.4214113756897859,0.1750336575903777
breastcancer,NN,True,True,CVAE,14,0.6,0,0,,,[1],1,0.4214113756897859,0.1750336575903777
breastcancer,NN,True,True,CVAE,14,0.7,0,,0.735,0.000,[1],1,0.723412313265726,0.3803754913238112
breastcancer,NN,True,True,CVAE,14,0.7,0,0,,,[1],1,0.723412313265726,0.3803754913238112
breastcancer,NN,True,True,CVAE,14,0.8,0,,0.842,0.000,[1],1,1.0741869239136577,0.5212358795052562
breastcancer,NN,True,True,CVAE,14,0.8,0,0,,,[1],1,1.0741869239136577,0.5212358795052562
breastcancer,NN,True,True,CVAE,14,0.9,0,,0.849,0.000,[1],1,1.4015267938375473,0.5366270181152967
breastcancer,NN,True,True,CVAE,14,0.9,0,0,,,[1],1,1.4015267938375473,0.5366270181152967
breastcancer,NN,True,True,CVAE,14,1.0,0,,0.877,0.000,[1],1,1.3213656321167946,0.5371906660124967
breastcancer,NN,True,True,CVAE,14,1.0,0,0,,,[1],1,1.3213656321167946,0.5371906660124967
