dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,12,0.01,0,,0.603,0.030,[1],0
wine,NN,True,True,CVAE,12,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.05,0,,0.983,0.032,[1],0
wine,NN,True,True,CVAE,12,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.1,0,,0.956,0.030,[1],0
wine,NN,True,True,CVAE,12,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.2,0,,0.968,0.012,[1],0
wine,NN,True,True,CVAE,12,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.3,0,,0.965,0.026,[1],0
wine,NN,True,True,CVAE,12,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.4,0,,0.954,0.061,[1],0
wine,NN,True,True,CVAE,12,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.5,0,,0.946,0.069,[1],0
wine,NN,True,True,CVAE,12,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.6,0,,0.921,0.033,[1],0
wine,NN,True,True,CVAE,12,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.7,0,,0.927,0.041,[1],0
wine,NN,True,True,CVAE,12,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.8,0,,0.923,0.020,[1],0
wine,NN,True,True,CVAE,12,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,12,0.9,0,,0.915,0.033,[1],0
wine,NN,True,True,CVAE,12,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,12,1.0,0,,0.901,0.025,[1],0
wine,NN,True,True,CVAE,12,1.0,0,0,,,[1],0
