dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,89,0.01,0,,0.195,0.000,[1],1,0.04416286712512374,0.014911579418311442
credit_one_hot,SVM,True,True,VAE,89,0.01,0,0,,,[1],1,0.04416286712512374,0.014911579418311442
credit_one_hot,SVM,True,True,VAE,89,0.05,0,,0.917,0.000,[1],1,0.3071596808731556,0.1048739855792186
credit_one_hot,SVM,True,True,VAE,89,0.05,0,0,,,[1],1,0.3071596808731556,0.1048739855792186
credit_one_hot,SVM,True,True,VAE,89,0.1,0,,0.980,0.000,[1],1,0.37587023802188924,0.13794112481961865
credit_one_hot,SVM,True,True,VAE,89,0.1,0,0,,,[1],1,0.37587023802188924,0.13794112481961865
credit_one_hot,SVM,True,True,VAE,89,0.2,0,,0.964,0.000,[1],1,0.44537385110743344,0.16546035567799813
credit_one_hot,SVM,True,True,VAE,89,0.2,0,0,,,[1],1,0.44537385110743344,0.16546035567799813
credit_one_hot,SVM,True,True,VAE,89,0.3,0,,0.946,0.000,[1],1,0.5846436796709895,0.25222940770243407
credit_one_hot,SVM,True,True,VAE,89,0.3,0,0,,,[1],1,0.5846436796709895,0.25222940770243407
credit_one_hot,SVM,True,True,VAE,89,0.4,0,,0.956,0.000,[1],1,1.0243283547461033,0.4284742090391888
credit_one_hot,SVM,True,True,VAE,89,0.4,0,0,,,[1],1,1.0243283547461033,0.4284742090391888
credit_one_hot,SVM,True,True,VAE,89,0.5,0,,0.969,0.000,[1],1,1.4923322824761271,0.5721096518839598
credit_one_hot,SVM,True,True,VAE,89,0.5,0,0,,,[1],1,1.4923322824761271,0.5721096518839598
credit_one_hot,SVM,True,True,VAE,89,0.6,0,,0.977,0.000,[1],1,1.7305646538734436,0.6478209806674364
credit_one_hot,SVM,True,True,VAE,89,0.6,0,0,,,[1],1,1.7305646538734436,0.6478209806674364
credit_one_hot,SVM,True,True,VAE,89,0.7,0,,0.965,0.004,[1],1,1.8442442119121552,0.7613738663945245
credit_one_hot,SVM,True,True,VAE,89,0.7,0,0,,,[1],1,1.8442442119121552,0.7613738663945245
credit_one_hot,SVM,True,True,VAE,89,0.8,0,,0.960,0.041,[1],1,2.585869574919343,0.9338734271496706
credit_one_hot,SVM,True,True,VAE,89,0.8,0,0,,,[1],1,2.585869574919343,0.9338734271496706
credit_one_hot,SVM,True,True,VAE,89,0.9,0,,0.964,0.000,[1],1,2.5356313814409077,0.8978018615746374
credit_one_hot,SVM,True,True,VAE,89,0.9,0,0,,,[1],1,2.5356313814409077,0.8978018615746374
credit_one_hot,SVM,True,True,VAE,89,1.0,0,,0.967,0.000,[1],1,2.586561691015959,0.9305649149763741
credit_one_hot,SVM,True,True,VAE,89,1.0,0,0,,,[1],1,2.586561691015959,0.9305649149763741
