dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,91,0.01,0,,0.241,0.000,[1],1,0.05845582624897361,0.021543105350481852
adult_one_hot,NN,True,True,CVAE,91,0.01,0,0,,,[1],1,0.05845582624897361,0.021543105350481852
adult_one_hot,NN,True,True,CVAE,91,0.05,0,,0.938,0.000,[1],1,0.36007248936221004,0.1373141215073525
adult_one_hot,NN,True,True,CVAE,91,0.05,0,0,,,[1],1,0.36007248936221004,0.1373141215073525
adult_one_hot,NN,True,True,CVAE,91,0.1,0,,0.974,0.000,[1],1,0.4053370552137494,0.1608027242494502
adult_one_hot,NN,True,True,CVAE,91,0.1,0,0,,,[1],1,0.4053370552137494,0.1608027242494502
adult_one_hot,NN,True,True,CVAE,91,0.2,0,,0.859,0.000,[1],1,0.7182499724440277,0.28594723236598113
adult_one_hot,NN,True,True,CVAE,91,0.2,0,0,,,[1],1,0.7182499724440277,0.28594723236598113
adult_one_hot,NN,True,True,CVAE,91,0.3,0,,0.507,0.000,[1],1,1.4347406861488707,0.5387988222485087
adult_one_hot,NN,True,True,CVAE,91,0.3,0,0,,,[1],1,1.4347406861488707,0.5387988222485087
adult_one_hot,NN,True,True,CVAE,91,0.4,0,,0.542,0.004,[1],1,2.297710347920656,0.9298288014445014
adult_one_hot,NN,True,True,CVAE,91,0.4,0,0,,,[1],1,2.297710347920656,0.9298288014445014
adult_one_hot,NN,True,True,CVAE,91,0.5,0,,0.673,0.000,[1],1,3.2445798069238663,1.4381556186380549
adult_one_hot,NN,True,True,CVAE,91,0.5,0,0,,,[1],1,3.2445798069238663,1.4381556186380549
adult_one_hot,NN,True,True,CVAE,91,0.6,0,,0.859,0.000,[1],1,1.5160879576578736,0.6524609017642103
adult_one_hot,NN,True,True,CVAE,91,0.6,0,0,,,[1],1,1.5160879576578736,0.6524609017642103
adult_one_hot,NN,True,True,CVAE,91,0.7,0,,0.782,0.001,[1],1,3.2820586413145065,1.4867463037759385
adult_one_hot,NN,True,True,CVAE,91,0.7,0,0,,,[1],1,3.2820586413145065,1.4867463037759385
adult_one_hot,NN,True,True,CVAE,91,0.8,0,,0.901,0.005,[1],1,1.3691747710108757,0.5673780018720137
adult_one_hot,NN,True,True,CVAE,91,0.8,0,0,,,[1],1,1.3691747710108757,0.5673780018720137
adult_one_hot,NN,True,True,CVAE,91,0.9,0,,0.909,0.087,[1],1,1.3686570022255182,0.5657818075043818
adult_one_hot,NN,True,True,CVAE,91,0.9,0,0,,,[1],1,1.3686570022255182,0.5657818075043818
adult_one_hot,NN,True,True,CVAE,91,1.0,0,,0.791,0.018,[1],1,3.691196975763887,1.5753476507335697
adult_one_hot,NN,True,True,CVAE,91,1.0,0,0,,,[1],1,3.691196975763887,1.5753476507335697
