dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,59,0.01,0,,-235.723,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,59,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,59,0.05,0,,-7.661,0.000,[1],1,1.9059442690760875e-08,7.203573984130266e-09
breastcancer,SVM,True,True,VAE,59,0.05,0,0,,,[1],1,1.9059442690760875e-08,7.203573984130266e-09
breastcancer,SVM,True,True,VAE,59,0.1,0,,-0.496,0.000,[1],1,4.6178901635940406e-07,2.119789092612319e-07
breastcancer,SVM,True,True,VAE,59,0.1,0,0,,,[1],1,4.6178901635940406e-07,2.119789092612319e-07
breastcancer,SVM,True,True,VAE,59,0.2,0,,0.088,0.000,[1],1,0.00607451858195418,0.0024933554563158307
breastcancer,SVM,True,True,VAE,59,0.2,0,0,,,[1],1,0.00607451858195418,0.0024933554563158307
breastcancer,SVM,True,True,VAE,59,0.3,0,,0.402,0.000,[1],1,1.4389511365443468,0.5710136064361768
breastcancer,SVM,True,True,VAE,59,0.3,0,0,,,[1],1,1.4389511365443468,0.5710136064361768
breastcancer,SVM,True,True,VAE,59,0.4,0,,0.570,0.000,[1],1,2.8756296262145042,1.1614222277646984
breastcancer,SVM,True,True,VAE,59,0.4,0,0,,,[1],1,2.8756296262145042,1.1614222277646984
breastcancer,SVM,True,True,VAE,59,0.5,0,,0.761,0.000,[1],1,3.624303654767573,1.415932703986266
breastcancer,SVM,True,True,VAE,59,0.5,0,0,,,[1],1,3.624303654767573,1.415932703986266
breastcancer,SVM,True,True,VAE,59,0.6,0,,0.842,0.013,[1],1,3.6972544509917498,1.7649624908357373
breastcancer,SVM,True,True,VAE,59,0.6,0,0,,,[1],1,3.6972544509917498,1.7649624908357373
breastcancer,SVM,True,True,VAE,59,0.7,0,,0.837,0.000,[1],1,3.761690277606249,1.5492320982717596
breastcancer,SVM,True,True,VAE,59,0.7,0,0,,,[1],1,3.761690277606249,1.5492320982717596
breastcancer,SVM,True,True,VAE,59,0.8,0,,0.808,0.002,[1],1,4.15030401898548,1.6669049074692432
breastcancer,SVM,True,True,VAE,59,0.8,0,0,,,[1],1,4.15030401898548,1.6669049074692432
breastcancer,SVM,True,True,VAE,59,0.9,0,,0.849,0.008,[1],1,2.3788167759776115,0.9204079086141375
breastcancer,SVM,True,True,VAE,59,0.9,0,0,,,[1],1,2.3788167759776115,0.9204079086141375
breastcancer,SVM,True,True,VAE,59,1.0,0,,0.858,0.000,[1],1,3.8909461684525013,1.5388223420357803
breastcancer,SVM,True,True,VAE,59,1.0,0,0,,,[1],1,3.8909461684525013,1.5388223420357803
