dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,15,0.01,0,,0.367,0.000,[0],0,5.306775960889354e-05,1.8135709071417886e-05
breastcancer,SVM,True,True,VAE,15,0.01,0,0,,,[0],0,5.306775960889354e-05,1.8135709071417886e-05
breastcancer,SVM,True,True,VAE,15,0.05,0,,0.924,0.000,[0],0,0.00018650212541615474,8.952319582201331e-05
breastcancer,SVM,True,True,VAE,15,0.05,0,0,,,[0],0,0.00018650212541615474,8.952319582201331e-05
breastcancer,SVM,True,True,VAE,15,0.1,0,,0.887,0.000,[0],0,0.0004595815571519779,0.0001642638521279978
breastcancer,SVM,True,True,VAE,15,0.1,0,0,,,[0],0,0.0004595815571519779,0.0001642638521279978
breastcancer,SVM,True,True,VAE,15,0.2,0,,0.741,0.000,[0],0,0.003245970494390349,0.0013078537875820617
breastcancer,SVM,True,True,VAE,15,0.2,0,0,,,[0],0,0.003245970494390349,0.0013078537875820617
breastcancer,SVM,True,True,VAE,15,0.3,0,,0.285,0.000,[0],0,0.08609790401533246,0.03403413688293921
breastcancer,SVM,True,True,VAE,15,0.3,0,0,,,[0],0,0.08609790401533246,0.03403413688293921
breastcancer,SVM,True,True,VAE,15,0.4,0,,0.526,0.000,[0],0,0.9799834531731904,0.3988740672308562
breastcancer,SVM,True,True,VAE,15,0.4,0,0,,,[0],0,0.9799834531731904,0.3988740672308562
breastcancer,SVM,True,True,VAE,15,0.5,0,,0.832,0.000,[0],0,2.1883187890052795,0.8596128754618632
breastcancer,SVM,True,True,VAE,15,0.5,0,0,,,[0],0,2.1883187890052795,0.8596128754618632
breastcancer,SVM,True,True,VAE,15,0.6,0,,0.863,0.000,[0],0,1.9623994436115026,0.8198318539662756
breastcancer,SVM,True,True,VAE,15,0.6,0,0,,,[0],0,1.9623994436115026,0.8198318539662756
breastcancer,SVM,True,True,VAE,15,0.7,0,,0.861,0.000,[0],0,2.7184077110141516,1.105599616884785
breastcancer,SVM,True,True,VAE,15,0.7,0,0,,,[0],0,2.7184077110141516,1.105599616884785
breastcancer,SVM,True,True,VAE,15,0.8,0,,0.879,0.000,[0],0,2.685688301920891,1.0749008118503807
breastcancer,SVM,True,True,VAE,15,0.8,0,0,,,[0],0,2.685688301920891,1.0749008118503807
breastcancer,SVM,True,True,VAE,15,0.9,0,,0.895,0.001,[0],0,1.866334941238165,0.7832893014159358
breastcancer,SVM,True,True,VAE,15,0.9,0,0,,,[0],0,1.866334941238165,0.7832893014159358
breastcancer,SVM,True,True,VAE,15,1.0,0,,0.901,0.000,[0],0,2.3368387948721647,1.0275157821605563
breastcancer,SVM,True,True,VAE,15,1.0,0,0,,,[0],0,2.3368387948721647,1.0275157821605563
