dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,5,0.01,0,,0.055,0.033,[0],1,0.2259186073206365,0.09286509591105481
adult_one_hot,RF,True,True,VAE,5,0.01,0,0,,,[0],1,0.2259186073206365,0.09286509591105481
adult_one_hot,RF,True,True,VAE,5,0.05,0,,0.174,0.035,[0],1,0.36795895639806986,0.15804543816177044
adult_one_hot,RF,True,True,VAE,5,0.05,0,0,,,[0],1,0.36795895639806986,0.15804543816177044
adult_one_hot,RF,True,True,VAE,5,0.1,0,,0.449,0.052,[0],1,2.9721361994743347,1.2155986609034017
adult_one_hot,RF,True,True,VAE,5,0.1,0,0,,,[0],1,2.9721361994743347,1.2155986609034017
adult_one_hot,RF,True,True,VAE,5,0.2,0,,0.635,0.041,[0],1,3.127917986828834,1.3450955007779255
adult_one_hot,RF,True,True,VAE,5,0.2,0,0,,,[0],1,3.127917986828834,1.3450955007779255
adult_one_hot,RF,True,True,VAE,5,0.3,0,,0.690,0.013,[0],1,2.655083544552326,1.0350298971317538
adult_one_hot,RF,True,True,VAE,5,0.3,0,0,,,[0],1,2.655083544552326,1.0350298971317538
adult_one_hot,RF,True,True,VAE,5,0.4,0,,0.706,0.030,[0],1,2.698632039129734,1.016530328778513
adult_one_hot,RF,True,True,VAE,5,0.4,0,0,,,[0],1,2.698632039129734,1.016530328778513
adult_one_hot,RF,True,True,VAE,5,0.5,0,,0.735,0.011,[0],1,2.8011647518724203,1.1224947636049283
adult_one_hot,RF,True,True,VAE,5,0.5,0,0,,,[0],1,2.8011647518724203,1.1224947636049283
adult_one_hot,RF,True,True,VAE,5,0.6,0,,0.763,0.018,[0],1,3.3832583650946617,1.346875977110785
adult_one_hot,RF,True,True,VAE,5,0.6,0,0,,,[0],1,3.3832583650946617,1.346875977110785
adult_one_hot,RF,True,True,VAE,5,0.7,0,,0.779,0.001,[0],1,3.8373185247182846,1.4159658314021635
adult_one_hot,RF,True,True,VAE,5,0.7,0,0,,,[0],1,3.8373185247182846,1.4159658314021635
adult_one_hot,RF,True,True,VAE,5,0.8,0,,0.792,0.004,[0],1,3.683323659002781,1.3757178836631736
adult_one_hot,RF,True,True,VAE,5,0.8,0,0,,,[0],1,3.683323659002781,1.3757178836631736
adult_one_hot,RF,True,True,VAE,5,0.9,0,,0.805,0.001,[0],1,3.3714594654738903,1.2872189327221215
adult_one_hot,RF,True,True,VAE,5,0.9,0,0,,,[0],1,3.3714594654738903,1.2872189327221215
adult_one_hot,RF,True,True,VAE,5,1.0,0,,0.800,0.006,[0],1,3.343181751668453,1.166810680886906
adult_one_hot,RF,True,True,VAE,5,1.0,0,0,,,[0],1,3.343181751668453,1.166810680886906
