dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,11,0.01,0,,0.997,0.023,[9],9
MNIST,CNN,True,True,CVAE,11,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.05,0,,0.993,0.023,[9],9
MNIST,CNN,True,True,CVAE,11,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.1,0,,0.980,0.004,[9],9
MNIST,CNN,True,True,CVAE,11,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.2,0,,0.975,0.005,[9],9
MNIST,CNN,True,True,CVAE,11,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.3,0,,0.972,0.006,[9],9
MNIST,CNN,True,True,CVAE,11,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.4,0,,0.978,0.003,[9],9
MNIST,CNN,True,True,CVAE,11,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.5,0,,0.981,0.004,[9],9
MNIST,CNN,True,True,CVAE,11,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.6,0,,0.985,0.000,[9],9
MNIST,CNN,True,True,CVAE,11,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.7,0,,0.986,0.052,[9],9
MNIST,CNN,True,True,CVAE,11,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.8,0,,0.987,0.013,[9],9
MNIST,CNN,True,True,CVAE,11,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,0.9,0,,0.987,0.364,[9],9
MNIST,CNN,True,True,CVAE,11,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,11,1.0,0,,0.987,0.001,[9],9
MNIST,CNN,True,True,CVAE,11,1.0,0,0,,,[9],9
