dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,23,0.01,0,,0.608,0.012,[0],1,0.5056829787790775,0.17410025091760947
adult_one_hot,NN,True,True,VAE,23,0.01,0,0,,,[0],1,0.5056829787790775,0.17410025091760947
adult_one_hot,NN,True,True,VAE,23,0.05,0,,0.994,0.014,[0],1,1.2035342529416084,0.43576450532016897
adult_one_hot,NN,True,True,VAE,23,0.05,0,0,,,[0],1,1.2035342529416084,0.43576450532016897
adult_one_hot,NN,True,True,VAE,23,0.1,0,,0.998,0.010,[0],1,1.3627591932599898,0.5167750045021475
adult_one_hot,NN,True,True,VAE,23,0.1,0,0,,,[0],1,1.3627591932599898,0.5167750045021475
adult_one_hot,NN,True,True,VAE,23,0.2,0,,0.990,0.006,[0],1,1.2867616470903158,0.5340840797322625
adult_one_hot,NN,True,True,VAE,23,0.2,0,0,,,[0],1,1.2867616470903158,0.5340840797322625
adult_one_hot,NN,True,True,VAE,23,0.3,0,,0.981,0.000,[0],1,1.7173891738057137,0.6760566116716659
adult_one_hot,NN,True,True,VAE,23,0.3,0,0,,,[0],1,1.7173891738057137,0.6760566116716659
adult_one_hot,NN,True,True,VAE,23,0.4,0,,0.958,0.001,[0],1,1.9073967039585114,0.6455566681401151
adult_one_hot,NN,True,True,VAE,23,0.4,0,0,,,[0],1,1.9073967039585114,0.6455566681401151
adult_one_hot,NN,True,True,VAE,23,0.5,0,,0.934,0.024,[0],1,2.509337790310383,0.973572240453388
adult_one_hot,NN,True,True,VAE,23,0.5,0,0,,,[0],1,2.509337790310383,0.973572240453388
adult_one_hot,NN,True,True,VAE,23,0.6,0,,0.904,0.086,[0],1,3.0600820183753967,1.2045773331532172
adult_one_hot,NN,True,True,VAE,23,0.6,0,0,,,[0],1,3.0600820183753967,1.2045773331532172
adult_one_hot,NN,True,True,VAE,23,0.7,0,,0.896,0.012,[0],1,3.792204264551401,1.4301454472656892
adult_one_hot,NN,True,True,VAE,23,0.7,0,0,,,[0],1,3.792204264551401,1.4301454472656892
adult_one_hot,NN,True,True,VAE,23,0.8,0,,0.883,0.025,[0],1,4.283606763929129,1.9693083147745032
adult_one_hot,NN,True,True,VAE,23,0.8,0,0,,,[0],1,4.283606763929129,1.9693083147745032
adult_one_hot,NN,True,True,VAE,23,0.9,0,,0.866,0.000,[0],1,4.424593904986978,1.824730097168105
adult_one_hot,NN,True,True,VAE,23,0.9,0,0,,,[0],1,4.424593904986978,1.824730097168105
adult_one_hot,NN,True,True,VAE,23,1.0,0,,0.866,0.001,[0],1,4.972896374762058,2.041584263659616
adult_one_hot,NN,True,True,VAE,23,1.0,0,0,,,[0],1,4.972896374762058,2.041584263659616
