dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,39,0.01,0,,0.988,0.001,[6],6
MNIST,CNN,True,True,VAE,39,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.05,0,,0.984,0.001,[6],6
MNIST,CNN,True,True,VAE,39,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.1,0,,0.972,0.001,[6],6
MNIST,CNN,True,True,VAE,39,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.2,0,,0.981,0.000,[6],6
MNIST,CNN,True,True,VAE,39,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.3,0,,0.980,0.001,[6],6
MNIST,CNN,True,True,VAE,39,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.4,0,,0.978,0.000,[6],6
MNIST,CNN,True,True,VAE,39,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.5,0,,0.978,0.001,[6],6
MNIST,CNN,True,True,VAE,39,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.6,0,,0.978,0.491,[6],6
MNIST,CNN,True,True,VAE,39,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.7,0,,0.978,0.399,[6],6
MNIST,CNN,True,True,VAE,39,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.8,0,,0.978,0.002,[6],6
MNIST,CNN,True,True,VAE,39,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,0.9,0,,0.979,0.489,[6],6
MNIST,CNN,True,True,VAE,39,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,39,1.0,0,,0.979,0.019,[6],6
MNIST,CNN,True,True,VAE,39,1.0,0,0,,,[6],6
