dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,87,0.01,0,,0.754,0.000,[3],3
MNIST,NN,True,True,VAE,87,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.05,0,,0.850,0.000,[3],3
MNIST,NN,True,True,VAE,87,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.1,0,,0.484,0.000,[3],3
MNIST,NN,True,True,VAE,87,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.2,0,,0.882,0.001,[3],3
MNIST,NN,True,True,VAE,87,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.3,0,,0.882,0.408,[3],3
MNIST,NN,True,True,VAE,87,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.4,0,,0.897,0.001,[3],3
MNIST,NN,True,True,VAE,87,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.5,0,,0.906,0.017,[3],3
MNIST,NN,True,True,VAE,87,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.6,0,,0.906,0.008,[3],3
MNIST,NN,True,True,VAE,87,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.7,0,,0.910,0.508,[3],3
MNIST,NN,True,True,VAE,87,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.8,0,,0.906,0.504,[3],3
MNIST,NN,True,True,VAE,87,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,0.9,0,,0.905,0.461,[3],3
MNIST,NN,True,True,VAE,87,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,87,1.0,0,,0.907,0.020,[3],3
MNIST,NN,True,True,VAE,87,1.0,0,0,,,[3],3
