dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,94,0.01,0,,0.481,0.085,[2],2
MNIST,RF,True,True,VAE,94,0.01,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.05,0,,0.529,0.100,[2],2
MNIST,RF,True,True,VAE,94,0.05,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.1,0,,0.779,0.081,[2],2
MNIST,RF,True,True,VAE,94,0.1,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.2,0,,0.887,0.226,[2],2
MNIST,RF,True,True,VAE,94,0.2,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.3,0,,0.933,0.270,[2],2
MNIST,RF,True,True,VAE,94,0.3,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.4,0,,0.951,0.259,[2],2
MNIST,RF,True,True,VAE,94,0.4,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.5,0,,0.959,0.399,[2],2
MNIST,RF,True,True,VAE,94,0.5,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.6,0,,0.962,0.264,[2],2
MNIST,RF,True,True,VAE,94,0.6,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.7,0,,0.962,0.409,[2],2
MNIST,RF,True,True,VAE,94,0.7,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.8,0,,0.962,0.223,[2],2
MNIST,RF,True,True,VAE,94,0.8,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,0.9,0,,0.961,0.380,[2],2
MNIST,RF,True,True,VAE,94,0.9,0,0,,,[2],2
MNIST,RF,True,True,VAE,94,1.0,0,,0.958,0.452,[2],2
MNIST,RF,True,True,VAE,94,1.0,0,0,,,[2],2
