dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,75,0.01,0,,0.929,0.000,[1],1,0.19124718150123954,0.06817447456211836
breastcancer,SVM,True,True,VAE,75,0.01,0,0,,,[1],1,0.19124718150123954,0.06817447456211836
breastcancer,SVM,True,True,VAE,75,0.05,0,,0.755,0.000,[1],1,0.4191009346395731,0.14637163714510895
breastcancer,SVM,True,True,VAE,75,0.05,0,0,,,[1],1,0.4191009346395731,0.14637163714510895
breastcancer,SVM,True,True,VAE,75,0.1,0,,0.737,0.003,[1],1,4.485380452126265,1.5521821004977399
breastcancer,SVM,True,True,VAE,75,0.1,0,0,,,[1],1,4.485380452126265,1.5521821004977399
breastcancer,SVM,True,True,VAE,75,0.2,0,,0.900,0.001,[1],1,7.0962410271167755,2.559917758210845
breastcancer,SVM,True,True,VAE,75,0.2,0,0,,,[1],1,7.0962410271167755,2.559917758210845
breastcancer,SVM,True,True,VAE,75,0.3,0,,0.877,0.280,[1],1,5.178966328501701,1.9313869160953316
breastcancer,SVM,True,True,VAE,75,0.3,0,0,,,[1],1,5.178966328501701,1.9313869160953316
breastcancer,SVM,True,True,VAE,75,0.4,0,,0.901,0.002,[1],1,8.158881794661283,3.190181534292829
breastcancer,SVM,True,True,VAE,75,0.4,0,0,,,[1],1,8.158881794661283,3.190181534292829
breastcancer,SVM,True,True,VAE,75,0.5,0,,0.911,0.670,[1],1,9.134031750261784,3.540821705725774
breastcancer,SVM,True,True,VAE,75,0.5,0,0,,,[1],1,9.134031750261784,3.540821705725774
breastcancer,SVM,True,True,VAE,75,0.6,0,,0.893,0.064,[1],1,7.705683723092079,2.9870830075808232
breastcancer,SVM,True,True,VAE,75,0.6,0,0,,,[1],1,7.705683723092079,2.9870830075808232
breastcancer,SVM,True,True,VAE,75,0.7,0,,0.864,0.006,[1],1,5.7361680045723915,2.1683733914222008
breastcancer,SVM,True,True,VAE,75,0.7,0,0,,,[1],1,5.7361680045723915,2.1683733914222008
breastcancer,SVM,True,True,VAE,75,0.8,0,,0.919,0.486,[1],1,7.032043866813183,2.8963920864337207
breastcancer,SVM,True,True,VAE,75,0.8,0,0,,,[1],1,7.032043866813183,2.8963920864337207
breastcancer,SVM,True,True,VAE,75,0.9,0,,0.895,0.014,[1],1,7.077439725399017,2.420075067296333
breastcancer,SVM,True,True,VAE,75,0.9,0,0,,,[1],1,7.077439725399017,2.420075067296333
breastcancer,SVM,True,True,VAE,75,1.0,0,,0.891,0.031,[1],1,4.925876006484032,1.7299698836284996
breastcancer,SVM,True,True,VAE,75,1.0,0,0,,,[1],1,4.925876006484032,1.7299698836284996
