dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,53,0.01,0,,0.978,0.235,[8],8
MNIST,CNN,True,True,CVAE,53,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.05,0,,0.993,0.216,[8],8
MNIST,CNN,True,True,CVAE,53,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.1,0,,0.986,0.284,[8],8
MNIST,CNN,True,True,CVAE,53,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.2,0,,0.955,0.212,[8],8
MNIST,CNN,True,True,CVAE,53,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.3,0,,0.951,0.256,[8],8
MNIST,CNN,True,True,CVAE,53,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.4,0,,0.955,0.247,[8],8
MNIST,CNN,True,True,CVAE,53,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.5,0,,0.956,0.357,[8],8
MNIST,CNN,True,True,CVAE,53,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.6,0,,0.956,0.291,[8],8
MNIST,CNN,True,True,CVAE,53,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.7,0,,0.956,0.321,[8],8
MNIST,CNN,True,True,CVAE,53,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.8,0,,0.955,0.325,[8],8
MNIST,CNN,True,True,CVAE,53,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,0.9,0,,0.956,0.402,[8],8
MNIST,CNN,True,True,CVAE,53,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,53,1.0,0,,0.954,0.281,[8],8
MNIST,CNN,True,True,CVAE,53,1.0,0,0,,,[8],8
