dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,54,0.01,0,,0.828,0.000,[1],1,0.0001816867220441054,6.57332890355053e-05
breastcancer,NN,True,True,CVAE,54,0.01,0,0,,,[1],1,0.0001816867220441054,6.57332890355053e-05
breastcancer,NN,True,True,CVAE,54,0.05,0,,0.976,0.000,[1],1,0.0003820775532119569,0.0001545768983949125
breastcancer,NN,True,True,CVAE,54,0.05,0,0,,,[1],1,0.0003820775532119569,0.0001545768983949125
breastcancer,NN,True,True,CVAE,54,0.1,0,,0.940,0.000,[1],1,0.0010559515549175558,0.0004015493403088639
breastcancer,NN,True,True,CVAE,54,0.1,0,0,,,[1],1,0.0010559515549175558,0.0004015493403088639
breastcancer,NN,True,True,CVAE,54,0.2,0,,0.961,0.000,[1],1,0.0006119278896221658,0.00021994369094203574
breastcancer,NN,True,True,CVAE,54,0.2,0,0,,,[1],1,0.0006119278896221658,0.00021994369094203574
breastcancer,NN,True,True,CVAE,54,0.3,0,,0.857,0.000,[1],1,0.0014225664763216628,0.0005582674036578971
breastcancer,NN,True,True,CVAE,54,0.3,0,0,,,[1],1,0.0014225664763216628,0.0005582674036578971
breastcancer,NN,True,True,CVAE,54,0.4,0,,0.569,0.000,[1],1,0.003758906328584999,0.001331691639374034
breastcancer,NN,True,True,CVAE,54,0.4,0,0,,,[1],1,0.003758906328584999,0.001331691639374034
breastcancer,NN,True,True,CVAE,54,0.5,0,,0.276,0.000,[1],1,0.007364601907283941,0.00296853788939582
breastcancer,NN,True,True,CVAE,54,0.5,0,0,,,[1],1,0.007364601907283941,0.00296853788939582
breastcancer,NN,True,True,CVAE,54,0.6,0,,0.253,0.000,[1],1,0.012684030807577074,0.004602261064246133
breastcancer,NN,True,True,CVAE,54,0.6,0,0,,,[1],1,0.012684030807577074,0.004602261064246133
breastcancer,NN,True,True,CVAE,54,0.7,0,,0.236,0.000,[1],1,0.1084762254031375,0.04600723039624615
breastcancer,NN,True,True,CVAE,54,0.7,0,0,,,[1],1,0.1084762254031375,0.04600723039624615
breastcancer,NN,True,True,CVAE,54,0.8,0,,0.365,0.000,[1],1,0.43905566399917006,0.1776622139602264
breastcancer,NN,True,True,CVAE,54,0.8,0,0,,,[1],1,0.43905566399917006,0.1776622139602264
breastcancer,NN,True,True,CVAE,54,0.9,0,,0.524,0.000,[1],1,0.8712075235089287,0.33821154274069487
breastcancer,NN,True,True,CVAE,54,0.9,0,0,,,[1],1,0.8712075235089287,0.33821154274069487
breastcancer,NN,True,True,CVAE,54,1.0,0,,0.731,0.000,[1],1,1.4554714299738407,0.5401622710992856
breastcancer,NN,True,True,CVAE,54,1.0,0,0,,,[1],1,1.4554714299738407,0.5401622710992856
