dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,42,0.01,0,,0.100,0.010,[0],0,0.31912115309387445,0.11055297740609692
credit_one_hot,RF,True,True,VAE,42,0.01,0,0,,,[0],0,0.31912115309387445,0.11055297740609692
credit_one_hot,RF,True,True,VAE,42,0.05,0,,0.197,0.011,[0],0,0.6642856155522168,0.2740002031147204
credit_one_hot,RF,True,True,VAE,42,0.05,0,0,,,[0],0,0.6642856155522168,0.2740002031147204
credit_one_hot,RF,True,True,VAE,42,0.1,0,,0.173,0.001,[0],0,3.1843174286186695,1.1770099182784388
credit_one_hot,RF,True,True,VAE,42,0.1,0,0,,,[0],0,3.1843174286186695,1.1770099182784388
credit_one_hot,RF,True,True,VAE,42,0.2,0,,0.521,0.019,[0],0,7.41310441493988,2.5540238478006843
credit_one_hot,RF,True,True,VAE,42,0.2,0,0,,,[0],0,7.41310441493988,2.5540238478006843
credit_one_hot,RF,True,True,VAE,42,0.3,0,,0.676,0.000,[0],0,6.69427252560854,2.581225337621903
credit_one_hot,RF,True,True,VAE,42,0.3,0,0,,,[0],0,6.69427252560854,2.581225337621903
credit_one_hot,RF,True,True,VAE,42,0.4,0,,0.736,0.000,[0],0,5.713163590058684,2.267986268648926
credit_one_hot,RF,True,True,VAE,42,0.4,0,0,,,[0],0,5.713163590058684,2.267986268648926
credit_one_hot,RF,True,True,VAE,42,0.5,0,,0.769,0.026,[0],0,5.27811673283577,2.0030663118265073
credit_one_hot,RF,True,True,VAE,42,0.5,0,0,,,[0],0,5.27811673283577,2.0030663118265073
credit_one_hot,RF,True,True,VAE,42,0.6,0,,0.779,0.104,[0],0,5.244202449917793,2.0007835566180447
credit_one_hot,RF,True,True,VAE,42,0.6,0,0,,,[0],0,5.244202449917793,2.0007835566180447
credit_one_hot,RF,True,True,VAE,42,0.7,0,,0.793,0.109,[0],0,5.292201936244965,2.084003690751968
credit_one_hot,RF,True,True,VAE,42,0.7,0,0,,,[0],0,5.292201936244965,2.084003690751968
credit_one_hot,RF,True,True,VAE,42,0.8,0,,0.807,0.037,[0],0,4.25743393227458,1.9153808794895495
credit_one_hot,RF,True,True,VAE,42,0.8,0,0,,,[0],0,4.25743393227458,1.9153808794895495
credit_one_hot,RF,True,True,VAE,42,0.9,0,,0.814,0.002,[0],0,4.6438049376010895,1.9122470588060898
credit_one_hot,RF,True,True,VAE,42,0.9,0,0,,,[0],0,4.6438049376010895,1.9122470588060898
credit_one_hot,RF,True,True,VAE,42,1.0,0,,0.816,0.112,[0],0,4.828374087810516,1.9857483370488949
credit_one_hot,RF,True,True,VAE,42,1.0,0,0,,,[0],0,4.828374087810516,1.9857483370488949
