dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,84,0.01,0,,0.585,0.097,[1],1
wine,SVM,True,True,VAE,84,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.05,0,,0.951,0.097,[1],1
wine,SVM,True,True,VAE,84,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.1,0,,0.970,0.097,[1],1
wine,SVM,True,True,VAE,84,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.2,0,,0.938,0.098,[1],1
wine,SVM,True,True,VAE,84,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.3,0,,0.943,0.096,[1],1
wine,SVM,True,True,VAE,84,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.4,0,,0.960,0.100,[1],1
wine,SVM,True,True,VAE,84,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.5,0,,0.958,0.095,[1],1
wine,SVM,True,True,VAE,84,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.6,0,,0.963,0.101,[1],1
wine,SVM,True,True,VAE,84,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.7,0,,0.963,0.096,[1],1
wine,SVM,True,True,VAE,84,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.8,0,,0.973,0.091,[1],1
wine,SVM,True,True,VAE,84,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,84,0.9,0,,0.968,0.108,[1],1
wine,SVM,True,True,VAE,84,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,84,1.0,0,,0.980,0.098,[1],1
wine,SVM,True,True,VAE,84,1.0,0,0,,,[1],1
