dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,46,0.01,0,,0.992,0.329,[2],2
MNIST,SVM,True,True,CVAE,46,0.01,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.05,0,,0.991,0.288,[2],2
MNIST,SVM,True,True,CVAE,46,0.05,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.1,0,,0.990,0.420,[2],2
MNIST,SVM,True,True,CVAE,46,0.1,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.2,0,,0.988,0.006,[2],2
MNIST,SVM,True,True,CVAE,46,0.2,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.3,0,,0.986,0.471,[2],2
MNIST,SVM,True,True,CVAE,46,0.3,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.4,0,,0.986,0.290,[2],2
MNIST,SVM,True,True,CVAE,46,0.4,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.5,0,,0.985,0.505,[2],2
MNIST,SVM,True,True,CVAE,46,0.5,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.6,0,,0.985,0.484,[2],2
MNIST,SVM,True,True,CVAE,46,0.6,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.7,0,,0.984,0.000,[2],2
MNIST,SVM,True,True,CVAE,46,0.7,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.8,0,,0.984,0.479,[2],2
MNIST,SVM,True,True,CVAE,46,0.8,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,0.9,0,,0.983,0.422,[2],2
MNIST,SVM,True,True,CVAE,46,0.9,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,46,1.0,0,,0.983,0.476,[2],2
MNIST,SVM,True,True,CVAE,46,1.0,0,0,,,[2],2
