dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,2,0.01,0,,0.893,0.005,[0],0
wine,SVM,True,True,VAE,2,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.05,0,,0.987,0.005,[0],0
wine,SVM,True,True,VAE,2,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.1,0,,0.978,0.004,[0],0
wine,SVM,True,True,VAE,2,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.2,0,,0.980,0.002,[0],0
wine,SVM,True,True,VAE,2,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.3,0,,0.977,0.020,[0],0
wine,SVM,True,True,VAE,2,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.4,0,,0.978,0.049,[0],0
wine,SVM,True,True,VAE,2,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.5,0,,0.977,0.005,[0],0
wine,SVM,True,True,VAE,2,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.6,0,,0.981,0.001,[0],0
wine,SVM,True,True,VAE,2,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.7,0,,0.980,0.016,[0],0
wine,SVM,True,True,VAE,2,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.8,0,,0.980,0.001,[0],0
wine,SVM,True,True,VAE,2,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,2,0.9,0,,0.979,0.003,[0],0
wine,SVM,True,True,VAE,2,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,2,1.0,0,,0.978,0.002,[0],0
wine,SVM,True,True,VAE,2,1.0,0,0,,,[0],0
