dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,79,0.01,0,,0.965,0.000,[1],1,0.00628251739544794,0.0024557645890430353
breastcancer,NN,True,True,VAE,79,0.01,0,0,,,[1],1,0.00628251739544794,0.0024557645890430353
breastcancer,NN,True,True,VAE,79,0.05,0,,0.804,0.000,[1],1,0.015985865037691838,0.006436128539301795
breastcancer,NN,True,True,VAE,79,0.05,0,0,,,[1],1,0.015985865037691838,0.006436128539301795
breastcancer,NN,True,True,VAE,79,0.1,0,,0.558,0.000,[1],1,0.25217966130003333,0.0905469127320585
breastcancer,NN,True,True,VAE,79,0.1,0,0,,,[1],1,0.25217966130003333,0.0905469127320585
breastcancer,NN,True,True,VAE,79,0.2,0,,0.785,0.018,[1],1,5.067568272352219,1.9212507494981752
breastcancer,NN,True,True,VAE,79,0.2,0,0,,,[1],1,5.067568272352219,1.9212507494981752
breastcancer,NN,True,True,VAE,79,0.3,0,,0.870,0.000,[1],1,5.80440166592598,2.205353716405242
breastcancer,NN,True,True,VAE,79,0.3,0,0,,,[1],1,5.80440166592598,2.205353716405242
breastcancer,NN,True,True,VAE,79,0.4,0,,0.872,0.000,[1],1,7.541716933250427,2.5687734360507797
breastcancer,NN,True,True,VAE,79,0.4,0,0,,,[1],1,7.541716933250427,2.5687734360507797
breastcancer,NN,True,True,VAE,79,0.5,0,,0.876,0.000,[1],1,7.809970736503601,2.839835332392308
breastcancer,NN,True,True,VAE,79,0.5,0,0,,,[1],1,7.809970736503601,2.839835332392308
breastcancer,NN,True,True,VAE,79,0.6,0,,0.890,0.026,[1],1,6.192202623933554,2.5490228227828875
breastcancer,NN,True,True,VAE,79,0.6,0,0,,,[1],1,6.192202623933554,2.5490228227828875
breastcancer,NN,True,True,VAE,79,0.7,0,,0.885,0.398,[1],1,7.935301553457975,3.033173108832358
breastcancer,NN,True,True,VAE,79,0.7,0,0,,,[1],1,7.935301553457975,3.033173108832358
breastcancer,NN,True,True,VAE,79,0.8,0,,0.885,0.302,[1],1,6.900231450796127,2.4845366440876626
breastcancer,NN,True,True,VAE,79,0.8,0,0,,,[1],1,6.900231450796127,2.4845366440876626
breastcancer,NN,True,True,VAE,79,0.9,0,,0.904,0.015,[1],1,5.97879896312952,2.239157759556578
breastcancer,NN,True,True,VAE,79,0.9,0,0,,,[1],1,5.97879896312952,2.239157759556578
breastcancer,NN,True,True,VAE,79,1.0,0,,0.914,0.167,[1],1,5.93112881295383,2.147067348238312
breastcancer,NN,True,True,VAE,79,1.0,0,0,,,[1],1,5.93112881295383,2.147067348238312
