dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,77,0.01,0,,0.175,0.002,[0],0,0.0014085155708016828,0.0006674201689130464
credit_one_hot,SVM,True,True,CVAE,77,0.01,0,0,,,[0],0,0.0014085155708016828,0.0006674201689130464
credit_one_hot,SVM,True,True,CVAE,77,0.05,0,,0.909,0.002,[0],0,0.010438867975608446,0.005148113898071315
credit_one_hot,SVM,True,True,CVAE,77,0.05,0,0,,,[0],0,0.010438867975608446,0.005148113898071315
credit_one_hot,SVM,True,True,CVAE,77,0.1,0,,0.985,0.002,[0],0,0.01342992563786538,0.006662954043663123
credit_one_hot,SVM,True,True,CVAE,77,0.1,0,0,,,[0],0,0.01342992563786538,0.006662954043663123
credit_one_hot,SVM,True,True,CVAE,77,0.2,0,,0.986,0.002,[0],0,0.015669095533667132,0.007592342294492502
credit_one_hot,SVM,True,True,CVAE,77,0.2,0,0,,,[0],0,0.015669095533667132,0.007592342294492502
credit_one_hot,SVM,True,True,CVAE,77,0.3,0,,0.976,0.002,[0],0,0.019699380885867868,0.009374916278055472
credit_one_hot,SVM,True,True,CVAE,77,0.3,0,0,,,[0],0,0.019699380885867868,0.009374916278055472
credit_one_hot,SVM,True,True,CVAE,77,0.4,0,,0.969,0.002,[0],0,0.027642433371511288,0.011397969764945498
credit_one_hot,SVM,True,True,CVAE,77,0.4,0,0,,,[0],0,0.027642433371511288,0.011397969764945498
credit_one_hot,SVM,True,True,CVAE,77,0.5,0,,0.962,0.002,[0],0,0.03310205720481463,0.013727683666452418
credit_one_hot,SVM,True,True,CVAE,77,0.5,0,0,,,[0],0,0.03310205720481463,0.013727683666452418
credit_one_hot,SVM,True,True,CVAE,77,0.6,0,,0.950,0.002,[0],0,0.053275784594006836,0.02076901127090943
credit_one_hot,SVM,True,True,CVAE,77,0.6,0,0,,,[0],0,0.053275784594006836,0.02076901127090943
credit_one_hot,SVM,True,True,CVAE,77,0.7,0,,0.950,0.002,[0],0,0.06474906613584608,0.02641992270332836
credit_one_hot,SVM,True,True,CVAE,77,0.7,0,0,,,[0],0,0.06474906613584608,0.02641992270332836
credit_one_hot,SVM,True,True,CVAE,77,0.8,0,,0.917,0.002,[0],0,0.08533915155567229,0.03691033832699819
credit_one_hot,SVM,True,True,CVAE,77,0.8,0,0,,,[0],0,0.08533915155567229,0.03691033832699819
credit_one_hot,SVM,True,True,CVAE,77,0.9,0,,0.848,0.001,[0],0,0.1659062219550833,0.07210812359332615
credit_one_hot,SVM,True,True,CVAE,77,0.9,0,0,,,[0],0,0.1659062219550833,0.07210812359332615
credit_one_hot,SVM,True,True,CVAE,77,1.0,0,,0.842,0.002,[0],0,0.14175238000461832,0.06516757698117157
credit_one_hot,SVM,True,True,CVAE,77,1.0,0,0,,,[0],0,0.14175238000461832,0.06516757698117157
