dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,12,0.01,0,,0.585,0.001,[0],0,0.03763435018481687,0.01703300665246948
adult_one_hot,SVM,True,True,CVAE,12,0.01,0,0,,,[0],0,0.03763435018481687,0.01703300665246948
adult_one_hot,SVM,True,True,CVAE,12,0.05,0,,0.977,0.001,[0],0,0.11571867950260639,0.04705648784416112
adult_one_hot,SVM,True,True,CVAE,12,0.05,0,0,,,[0],0,0.11571867950260639,0.04705648784416112
adult_one_hot,SVM,True,True,CVAE,12,0.1,0,,0.995,0.001,[0],0,0.1485680551850237,0.06410564998790656
adult_one_hot,SVM,True,True,CVAE,12,0.1,0,0,,,[0],0,0.1485680551850237,0.06410564998790656
adult_one_hot,SVM,True,True,CVAE,12,0.2,0,,0.996,0.001,[0],0,0.24686760897748172,0.10305333113872286
adult_one_hot,SVM,True,True,CVAE,12,0.2,0,0,,,[0],0,0.24686760897748172,0.10305333113872286
adult_one_hot,SVM,True,True,CVAE,12,0.3,0,,0.990,0.001,[0],0,0.29203111305832863,0.11373843563103031
adult_one_hot,SVM,True,True,CVAE,12,0.3,0,0,,,[0],0,0.29203111305832863,0.11373843563103031
adult_one_hot,SVM,True,True,CVAE,12,0.4,0,,0.918,0.001,[0],0,0.8153483713977039,0.34935008930732603
adult_one_hot,SVM,True,True,CVAE,12,0.4,0,0,,,[0],0,0.8153483713977039,0.34935008930732603
adult_one_hot,SVM,True,True,CVAE,12,0.5,0,,0.863,0.003,[0],0,0.8511088858358562,0.4002635716893794
adult_one_hot,SVM,True,True,CVAE,12,0.5,0,0,,,[0],0,0.8511088858358562,0.4002635716893794
adult_one_hot,SVM,True,True,CVAE,12,0.6,0,,0.832,0.003,[0],0,0.7078793747350574,0.30003164673075655
adult_one_hot,SVM,True,True,CVAE,12,0.6,0,0,,,[0],0,0.7078793747350574,0.30003164673075655
adult_one_hot,SVM,True,True,CVAE,12,0.7,0,,0.806,0.002,[0],0,0.9483487321995199,0.42851520221780653
adult_one_hot,SVM,True,True,CVAE,12,0.7,0,0,,,[0],0,0.9483487321995199,0.42851520221780653
adult_one_hot,SVM,True,True,CVAE,12,0.8,0,,0.787,0.008,[0],0,1.1575747421011329,0.4469295280979309
adult_one_hot,SVM,True,True,CVAE,12,0.8,0,0,,,[0],0,1.1575747421011329,0.4469295280979309
adult_one_hot,SVM,True,True,CVAE,12,0.9,0,,0.774,0.008,[0],0,1.2060951837338507,0.4800420118185211
adult_one_hot,SVM,True,True,CVAE,12,0.9,0,0,,,[0],0,1.2060951837338507,0.4800420118185211
adult_one_hot,SVM,True,True,CVAE,12,1.0,0,,0.738,0.001,[0],0,1.648610930889845,0.7058545647986024
adult_one_hot,SVM,True,True,CVAE,12,1.0,0,0,,,[0],0,1.648610930889845,0.7058545647986024
