dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,9,0.01,0,,0.584,0.000,[1],1,0.0008123730185616296,0.0002703378871245456
breastcancer,NN,True,True,CVAE,9,0.01,0,0,,,[1],1,0.0008123730185616296,0.0002703378871245456
breastcancer,NN,True,True,CVAE,9,0.05,0,,0.939,0.000,[1],1,0.0020254950613889378,0.0008519328538453976
breastcancer,NN,True,True,CVAE,9,0.05,0,0,,,[1],1,0.0020254950613889378,0.0008519328538453976
breastcancer,NN,True,True,CVAE,9,0.1,0,,0.944,0.000,[1],1,0.0030527848284691572,0.0010995638907421322
breastcancer,NN,True,True,CVAE,9,0.1,0,0,,,[1],1,0.0030527848284691572,0.0010995638907421322
breastcancer,NN,True,True,CVAE,9,0.2,0,,0.862,0.000,[1],1,0.006136071315268055,0.0023334353366716554
breastcancer,NN,True,True,CVAE,9,0.2,0,0,,,[1],1,0.006136071315268055,0.0023334353366716554
breastcancer,NN,True,True,CVAE,9,0.3,0,,0.805,0.000,[1],1,0.017622882358409697,0.006482145914254218
breastcancer,NN,True,True,CVAE,9,0.3,0,0,,,[1],1,0.017622882358409697,0.006482145914254218
breastcancer,NN,True,True,CVAE,9,0.4,0,,0.428,0.000,[1],1,0.051641645084600896,0.019242650735670098
breastcancer,NN,True,True,CVAE,9,0.4,0,0,,,[1],1,0.051641645084600896,0.019242650735670098
breastcancer,NN,True,True,CVAE,9,0.5,0,,0.517,0.000,[1],1,0.13780807051807642,0.053945633776502806
breastcancer,NN,True,True,CVAE,9,0.5,0,0,,,[1],1,0.13780807051807642,0.053945633776502806
breastcancer,NN,True,True,CVAE,9,0.6,0,,0.711,0.000,[1],1,0.6035131539101712,0.2464816224272137
breastcancer,NN,True,True,CVAE,9,0.6,0,0,,,[1],1,0.6035131539101712,0.2464816224272137
breastcancer,NN,True,True,CVAE,9,0.7,0,,0.840,0.000,[1],1,1.0114393308758736,0.39187849346858233
breastcancer,NN,True,True,CVAE,9,0.7,0,0,,,[1],1,1.0114393308758736,0.39187849346858233
breastcancer,NN,True,True,CVAE,9,0.8,0,,0.872,0.000,[1],1,1.0999188050627708,0.4752728184982871
breastcancer,NN,True,True,CVAE,9,0.8,0,0,,,[1],1,1.0999188050627708,0.4752728184982871
breastcancer,NN,True,True,CVAE,9,0.9,0,,0.900,0.000,[1],1,1.1569402385503054,0.5320022818291178
breastcancer,NN,True,True,CVAE,9,0.9,0,0,,,[1],1,1.1569402385503054,0.5320022818291178
breastcancer,NN,True,True,CVAE,9,1.0,0,,0.924,0.000,[1],1,1.5572072518407367,0.7027407033818871
breastcancer,NN,True,True,CVAE,9,1.0,0,0,,,[1],1,1.5572072518407367,0.7027407033818871
