dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,62,0.01,0,,0.455,0.000,[1],1
wine,NN,True,True,CVAE,62,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.05,0,,0.985,0.000,[1],1
wine,NN,True,True,CVAE,62,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.1,0,,0.990,0.000,[1],1
wine,NN,True,True,CVAE,62,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.2,0,,0.961,0.000,[1],1
wine,NN,True,True,CVAE,62,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.3,0,,0.942,0.001,[1],1
wine,NN,True,True,CVAE,62,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.4,0,,0.932,0.000,[1],1
wine,NN,True,True,CVAE,62,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.5,0,,0.911,0.001,[1],1
wine,NN,True,True,CVAE,62,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.6,0,,0.879,0.000,[1],1
wine,NN,True,True,CVAE,62,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.7,0,,0.858,0.001,[1],1
wine,NN,True,True,CVAE,62,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.8,0,,0.837,0.021,[1],1
wine,NN,True,True,CVAE,62,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,62,0.9,0,,0.821,0.035,[1],1
wine,NN,True,True,CVAE,62,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,62,1.0,0,,0.795,0.026,[1],1
wine,NN,True,True,CVAE,62,1.0,0,0,,,[1],1
