dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,71,0.01,0,,0.259,0.001,[1],0,0.4419980561360717,0.21129773332863175
adult_one_hot,RF,True,True,VAE,71,0.01,0,0,,,[1],0,0.4419980561360717,0.21129773332863175
adult_one_hot,RF,True,True,VAE,71,0.05,0,,0.452,0.002,[1],0,1.7843084391206503,0.6813294889146091
adult_one_hot,RF,True,True,VAE,71,0.05,0,0,,,[1],0,1.7843084391206503,0.6813294889146091
adult_one_hot,RF,True,True,VAE,71,0.1,0,,0.363,0.001,[1],0,1.311935615958646,0.5265218590739802
adult_one_hot,RF,True,True,VAE,71,0.1,0,0,,,[1],0,1.311935615958646,0.5265218590739802
adult_one_hot,RF,True,True,VAE,71,0.2,0,,0.534,0.002,[1],0,2.76543653011322,1.1491096067255975
adult_one_hot,RF,True,True,VAE,71,0.2,0,0,,,[1],0,2.76543653011322,1.1491096067255975
adult_one_hot,RF,True,True,VAE,71,0.3,0,,0.557,0.000,[1],0,3.796475663781166,1.4962494789323764
adult_one_hot,RF,True,True,VAE,71,0.3,0,0,,,[1],0,3.796475663781166,1.4962494789323764
adult_one_hot,RF,True,True,VAE,71,0.4,0,,0.598,0.010,[1],0,3.663661764934659,1.5078222358963993
adult_one_hot,RF,True,True,VAE,71,0.4,0,0,,,[1],0,3.663661764934659,1.5078222358963993
adult_one_hot,RF,True,True,VAE,71,0.5,0,,0.656,0.000,[1],0,3.423594046384096,1.5150587484361853
adult_one_hot,RF,True,True,VAE,71,0.5,0,0,,,[1],0,3.423594046384096,1.5150587484361853
adult_one_hot,RF,True,True,VAE,71,0.6,0,,0.713,0.045,[1],0,3.824848560616374,1.755025258112799
adult_one_hot,RF,True,True,VAE,71,0.6,0,0,,,[1],0,3.824848560616374,1.755025258112799
adult_one_hot,RF,True,True,VAE,71,0.7,0,,0.744,0.097,[1],0,4.584716724231839,1.866831136833726
adult_one_hot,RF,True,True,VAE,71,0.7,0,0,,,[1],0,4.584716724231839,1.866831136833726
adult_one_hot,RF,True,True,VAE,71,0.8,0,,0.774,0.000,[1],0,4.862944399937987,1.988459832024156
adult_one_hot,RF,True,True,VAE,71,0.8,0,0,,,[1],0,4.862944399937987,1.988459832024156
adult_one_hot,RF,True,True,VAE,71,0.9,0,,0.790,0.093,[1],0,4.947734471410513,2.042687151848567
adult_one_hot,RF,True,True,VAE,71,0.9,0,0,,,[1],0,4.947734471410513,2.042687151848567
adult_one_hot,RF,True,True,VAE,71,1.0,0,,0.773,0.039,[1],0,3.81082384288311,1.6870454109015376
adult_one_hot,RF,True,True,VAE,71,1.0,0,0,,,[1],0,3.81082384288311,1.6870454109015376
