dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,14,0.01,0,,0.872,0.000,[1],1,6.985451773289242e-05,2.314970793883009e-05
breastcancer,SVM,True,True,VAE,14,0.01,0,0,,,[1],1,6.985451773289242e-05,2.314970793883009e-05
breastcancer,SVM,True,True,VAE,14,0.05,0,,0.196,0.000,[1],1,0.012140136561356485,0.004412952573207987
breastcancer,SVM,True,True,VAE,14,0.05,0,0,,,[1],1,0.012140136561356485,0.004412952573207987
breastcancer,SVM,True,True,VAE,14,0.1,0,,0.424,0.000,[1],1,0.07716842513764277,0.02720329050147385
breastcancer,SVM,True,True,VAE,14,0.1,0,0,,,[1],1,0.07716842513764277,0.02720329050147385
breastcancer,SVM,True,True,VAE,14,0.2,0,,0.578,0.000,[1],1,2.669744774699211,0.9930292550167397
breastcancer,SVM,True,True,VAE,14,0.2,0,0,,,[1],1,2.669744774699211,0.9930292550167397
breastcancer,SVM,True,True,VAE,14,0.3,0,,0.791,0.000,[1],1,4.9875693917274475,1.6942618101373461
breastcancer,SVM,True,True,VAE,14,0.3,0,0,,,[1],1,4.9875693917274475,1.6942618101373461
breastcancer,SVM,True,True,VAE,14,0.4,0,,0.812,0.009,[1],1,4.706063762307167,1.7892459049742129
breastcancer,SVM,True,True,VAE,14,0.4,0,0,,,[1],1,4.706063762307167,1.7892459049742129
breastcancer,SVM,True,True,VAE,14,0.5,0,,0.857,0.075,[1],1,5.160913646221161,2.077306108536982
breastcancer,SVM,True,True,VAE,14,0.5,0,0,,,[1],1,5.160913646221161,2.077306108536982
breastcancer,SVM,True,True,VAE,14,0.6,0,,0.878,0.000,[1],1,7.813001051545143,2.8245197961424
breastcancer,SVM,True,True,VAE,14,0.6,0,0,,,[1],1,7.813001051545143,2.8245197961424
breastcancer,SVM,True,True,VAE,14,0.7,0,,0.862,0.031,[1],1,6.636074513196945,2.3145565748958594
breastcancer,SVM,True,True,VAE,14,0.7,0,0,,,[1],1,6.636074513196945,2.3145565748958594
breastcancer,SVM,True,True,VAE,14,0.8,0,,0.858,0.420,[1],1,6.365701735019684,2.323222788002484
breastcancer,SVM,True,True,VAE,14,0.8,0,0,,,[1],1,6.365701735019684,2.323222788002484
breastcancer,SVM,True,True,VAE,14,0.9,0,,0.904,0.370,[1],1,5.698357552289963,2.176482505716491
breastcancer,SVM,True,True,VAE,14,0.9,0,0,,,[1],1,5.698357552289963,2.176482505716491
breastcancer,SVM,True,True,VAE,14,1.0,0,,0.882,0.209,[1],1,3.776600755751133,1.5017836378717042
breastcancer,SVM,True,True,VAE,14,1.0,0,0,,,[1],1,3.776600755751133,1.5017836378717042
