dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,39,0.01,0,,0.555,0.000,[1],1,0.024494665558449924,0.008843115047609474
breastcancer,SVM,True,True,VAE,39,0.01,0,0,,,[1],1,0.024494665558449924,0.008843115047609474
breastcancer,SVM,True,True,VAE,39,0.05,0,,0.862,0.000,[1],1,0.10005645221099257,0.03410347779288265
breastcancer,SVM,True,True,VAE,39,0.05,0,0,,,[1],1,0.10005645221099257,0.03410347779288265
breastcancer,SVM,True,True,VAE,39,0.1,0,,0.635,0.000,[1],1,0.23691202676855028,0.08377740905833957
breastcancer,SVM,True,True,VAE,39,0.1,0,0,,,[1],1,0.23691202676855028,0.08377740905833957
breastcancer,SVM,True,True,VAE,39,0.2,0,,0.753,0.011,[1],1,3.9183538258075714,1.3989012776950949
breastcancer,SVM,True,True,VAE,39,0.2,0,0,,,[1],1,3.9183538258075714,1.3989012776950949
breastcancer,SVM,True,True,VAE,39,0.3,0,,0.831,0.000,[1],1,5.011912122368813,1.7684886265844713
breastcancer,SVM,True,True,VAE,39,0.3,0,0,,,[1],1,5.011912122368813,1.7684886265844713
breastcancer,SVM,True,True,VAE,39,0.4,0,,0.847,0.002,[1],1,3.9351248368620872,1.9318247422485038
breastcancer,SVM,True,True,VAE,39,0.4,0,0,,,[1],1,3.9351248368620872,1.9318247422485038
breastcancer,SVM,True,True,VAE,39,0.5,0,,0.880,0.001,[1],1,6.0141004621982574,2.5116654930945814
breastcancer,SVM,True,True,VAE,39,0.5,0,0,,,[1],1,6.0141004621982574,2.5116654930945814
breastcancer,SVM,True,True,VAE,39,0.6,0,,0.908,0.001,[1],1,7.202556764706969,2.743100523109994
breastcancer,SVM,True,True,VAE,39,0.6,0,0,,,[1],1,7.202556764706969,2.743100523109994
breastcancer,SVM,True,True,VAE,39,0.7,0,,0.914,0.001,[1],1,6.665320962667465,2.533530668378563
breastcancer,SVM,True,True,VAE,39,0.7,0,0,,,[1],1,6.665320962667465,2.533530668378563
breastcancer,SVM,True,True,VAE,39,0.8,0,,0.897,0.000,[1],1,6.00681696087122,2.4325567754188895
breastcancer,SVM,True,True,VAE,39,0.8,0,0,,,[1],1,6.00681696087122,2.4325567754188895
breastcancer,SVM,True,True,VAE,39,0.9,0,,0.890,0.616,[1],1,4.1446965131908655,2.0486103560213795
breastcancer,SVM,True,True,VAE,39,0.9,0,0,,,[1],1,4.1446965131908655,2.0486103560213795
breastcancer,SVM,True,True,VAE,39,1.0,0,,0.901,0.484,[1],1,4.833554297685623,1.9154492838060737
breastcancer,SVM,True,True,VAE,39,1.0,0,0,,,[1],1,4.833554297685623,1.9154492838060737
