dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,78,0.01,0,,-19.976,0.000,[1],1,2.1633124234199386e-06,7.338062298104193e-07
breastcancer,SVM,True,True,CVAE,78,0.01,0,0,,,[1],1,2.1633124234199386e-06,7.338062298104193e-07
breastcancer,SVM,True,True,CVAE,78,0.05,0,,-2.423,0.000,[1],1,2.192049052496259e-06,7.351860566789149e-07
breastcancer,SVM,True,True,CVAE,78,0.05,0,0,,,[1],1,2.192049052496259e-06,7.351860566789149e-07
breastcancer,SVM,True,True,CVAE,78,0.1,0,,0.810,0.000,[1],1,2.4738507136135013e-06,8.113611664135516e-07
breastcancer,SVM,True,True,CVAE,78,0.1,0,0,,,[1],1,2.4738507136135013e-06,8.113611664135516e-07
breastcancer,SVM,True,True,CVAE,78,0.2,0,,0.707,0.000,[1],1,3.723497236762796e-06,1.326209599618253e-06
breastcancer,SVM,True,True,CVAE,78,0.2,0,0,,,[1],1,3.723497236762796e-06,1.326209599618253e-06
breastcancer,SVM,True,True,CVAE,78,0.3,0,,0.668,0.000,[1],1,6.354634486172017e-06,2.7178746487728966e-06
breastcancer,SVM,True,True,CVAE,78,0.3,0,0,,,[1],1,6.354634486172017e-06,2.7178746487728966e-06
breastcancer,SVM,True,True,CVAE,78,0.4,0,,0.014,0.000,[1],1,0.00033227515950784436,0.00011695805093777922
breastcancer,SVM,True,True,CVAE,78,0.4,0,0,,,[1],1,0.00033227515950784436,0.00011695805093777922
breastcancer,SVM,True,True,CVAE,78,0.5,0,,0.068,0.000,[1],1,0.0142947214335436,0.0055083089311254605
breastcancer,SVM,True,True,CVAE,78,0.5,0,0,,,[1],1,0.0142947214335436,0.0055083089311254605
breastcancer,SVM,True,True,CVAE,78,0.6,0,,0.178,0.000,[1],1,0.013862215841072612,0.005549617385528385
breastcancer,SVM,True,True,CVAE,78,0.6,0,0,,,[1],1,0.013862215841072612,0.005549617385528385
breastcancer,SVM,True,True,CVAE,78,0.7,0,,0.304,0.000,[1],1,0.06540134285023669,0.02597933643965043
breastcancer,SVM,True,True,CVAE,78,0.7,0,0,,,[1],1,0.06540134285023669,0.02597933643965043
breastcancer,SVM,True,True,CVAE,78,0.8,0,,0.439,0.000,[1],1,0.3632991228951141,0.14662728220782262
breastcancer,SVM,True,True,CVAE,78,0.8,0,0,,,[1],1,0.3632991228951141,0.14662728220782262
breastcancer,SVM,True,True,CVAE,78,0.9,0,,0.612,0.000,[1],1,0.5913596013560891,0.2188367500335381
breastcancer,SVM,True,True,CVAE,78,0.9,0,0,,,[1],1,0.5913596013560891,0.2188367500335381
breastcancer,SVM,True,True,CVAE,78,1.0,0,,0.722,0.000,[1],1,0.801725359633565,0.3244782293779511
breastcancer,SVM,True,True,CVAE,78,1.0,0,0,,,[1],1,0.801725359633565,0.3244782293779511
