dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,13,0.01,0,,0.749,0.000,[0],0,0.0018642322611412965,0.0008440531468540835
adult_one_hot,NN,True,True,VAE,13,0.01,0,0,,,[0],0,0.0018642322611412965,0.0008440531468540835
adult_one_hot,NN,True,True,VAE,13,0.05,0,,0.982,0.000,[0],0,0.0035619173268059967,0.001718223425080486
adult_one_hot,NN,True,True,VAE,13,0.05,0,0,,,[0],0,0.0035619173268059967,0.001718223425080486
adult_one_hot,NN,True,True,VAE,13,0.1,0,,0.959,0.000,[0],0,0.006115716605563648,0.002509963034384168
adult_one_hot,NN,True,True,VAE,13,0.1,0,0,,,[0],0,0.006115716605563648,0.002509963034384168
adult_one_hot,NN,True,True,VAE,13,0.2,0,,0.934,0.000,[0],0,0.021269963806844316,0.009450155024050323
adult_one_hot,NN,True,True,VAE,13,0.2,0,0,,,[0],0,0.021269963806844316,0.009450155024050323
adult_one_hot,NN,True,True,VAE,13,0.3,0,,0.828,0.000,[0],0,0.04605091657140292,0.026837557184275513
adult_one_hot,NN,True,True,VAE,13,0.3,0,0,,,[0],0,0.04605091657140292,0.026837557184275513
adult_one_hot,NN,True,True,VAE,13,0.4,0,,0.819,0.000,[0],0,0.11841885553440079,0.0640950465805293
adult_one_hot,NN,True,True,VAE,13,0.4,0,0,,,[0],0,0.11841885553440079,0.0640950465805293
adult_one_hot,NN,True,True,VAE,13,0.5,0,,0.875,0.000,[0],0,0.20124152000062168,0.10522074938400632
adult_one_hot,NN,True,True,VAE,13,0.5,0,0,,,[0],0,0.20124152000062168,0.10522074938400632
adult_one_hot,NN,True,True,VAE,13,0.6,0,,0.887,0.000,[0],0,0.24159723217599094,0.1318305691511218
adult_one_hot,NN,True,True,VAE,13,0.6,0,0,,,[0],0,0.24159723217599094,0.1318305691511218
adult_one_hot,NN,True,True,VAE,13,0.7,0,,0.859,0.000,[0],0,0.2920379680581391,0.11384304991682322
adult_one_hot,NN,True,True,VAE,13,0.7,0,0,,,[0],0,0.2920379680581391,0.11384304991682322
adult_one_hot,NN,True,True,VAE,13,0.8,0,,0.763,0.001,[0],0,0.6045433045364916,0.24449568749930675
adult_one_hot,NN,True,True,VAE,13,0.8,0,0,,,[0],0,0.6045433045364916,0.24449568749930675
adult_one_hot,NN,True,True,VAE,13,0.9,0,,0.769,0.000,[0],0,0.5263170604594052,0.18795400879285715
adult_one_hot,NN,True,True,VAE,13,0.9,0,0,,,[0],0,0.5263170604594052,0.18795400879285715
adult_one_hot,NN,True,True,VAE,13,1.0,0,,0.777,0.000,[0],0,0.7526561748236418,0.25983485133713025
adult_one_hot,NN,True,True,VAE,13,1.0,0,0,,,[0],0,0.7526561748236418,0.25983485133713025
