dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,40,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,40,0.4,0,,0.254,0.000,[1],1,0.01651945660705678,0.006498333636558803
breastcancer,RF,True,True,CVAE,40,0.4,0,0,,,[1],1,0.01651945660705678,0.006498333636558803
breastcancer,RF,True,True,CVAE,40,0.5,0,,0.591,0.000,[1],1,0.11558235995471478,0.0432051019623508
breastcancer,RF,True,True,CVAE,40,0.5,0,0,,,[1],1,0.11558235995471478,0.0432051019623508
breastcancer,RF,True,True,CVAE,40,0.6,0,,0.675,0.000,[1],1,0.14506426386651583,0.06141983800652598
breastcancer,RF,True,True,CVAE,40,0.6,0,0,,,[1],1,0.14506426386651583,0.06141983800652598
breastcancer,RF,True,True,CVAE,40,0.7,0,,0.760,0.000,[1],1,0.23090424807742238,0.10221136735420695
breastcancer,RF,True,True,CVAE,40,0.7,0,0,,,[1],1,0.23090424807742238,0.10221136735420695
breastcancer,RF,True,True,CVAE,40,0.8,0,,0.816,0.000,[1],1,0.3484147908166051,0.13472553650804442
breastcancer,RF,True,True,CVAE,40,0.8,0,0,,,[1],1,0.3484147908166051,0.13472553650804442
breastcancer,RF,True,True,CVAE,40,0.9,0,,0.804,0.000,[1],1,0.44352557515958324,0.19906410898288399
breastcancer,RF,True,True,CVAE,40,0.9,0,0,,,[1],1,0.44352557515958324,0.19906410898288399
breastcancer,RF,True,True,CVAE,40,1.0,0,,0.727,0.000,[1],1,0.4334297428140417,0.2719598850601528
breastcancer,RF,True,True,CVAE,40,1.0,0,0,,,[1],1,0.4334297428140417,0.2719598850601528
