dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,75,0.01,0,,0.419,0.170,[1],1
wine,RF,True,True,VAE,75,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.05,0,,0.691,0.168,[1],1
wine,RF,True,True,VAE,75,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.1,0,,0.722,0.172,[1],1
wine,RF,True,True,VAE,75,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.2,0,,0.858,0.136,[1],1
wine,RF,True,True,VAE,75,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.3,0,,0.905,0.190,[1],1
wine,RF,True,True,VAE,75,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.4,0,,0.930,0.230,[1],1
wine,RF,True,True,VAE,75,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.5,0,,0.940,0.163,[1],1
wine,RF,True,True,VAE,75,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.6,0,,0.943,0.144,[1],1
wine,RF,True,True,VAE,75,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.7,0,,0.943,0.223,[1],1
wine,RF,True,True,VAE,75,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.8,0,,0.943,0.032,[1],1
wine,RF,True,True,VAE,75,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,75,0.9,0,,0.941,0.213,[1],1
wine,RF,True,True,VAE,75,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,75,1.0,0,,0.940,0.214,[1],1
wine,RF,True,True,VAE,75,1.0,0,0,,,[1],1
