dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,95,0.01,0,,-1498.356,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,95,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,95,0.05,0,,-61.685,0.000,[1],1,7.22637879535526e-08,2.7543989379677362e-08
breastcancer,SVM,True,True,CVAE,95,0.05,0,0,,,[1],1,7.22637879535526e-08,2.7543989379677362e-08
breastcancer,SVM,True,True,CVAE,95,0.1,0,,-15.010,0.000,[1],1,6.439026081217492e-07,2.3539930965854968e-07
breastcancer,SVM,True,True,CVAE,95,0.1,0,0,,,[1],1,6.439026081217492e-07,2.3539930965854968e-07
breastcancer,SVM,True,True,CVAE,95,0.2,0,,-13.205,0.000,[1],1,9.733269825673574e-07,3.8386206342387436e-07
breastcancer,SVM,True,True,CVAE,95,0.2,0,0,,,[1],1,9.733269825673574e-07,3.8386206342387436e-07
breastcancer,SVM,True,True,CVAE,95,0.3,0,,0.308,0.000,[1],1,2.1623343968713016e-06,7.84494003028812e-07
breastcancer,SVM,True,True,CVAE,95,0.3,0,0,,,[1],1,2.1623343968713016e-06,7.84494003028812e-07
breastcancer,SVM,True,True,CVAE,95,0.4,0,,0.084,0.000,[1],1,0.0010662144231901038,0.00039322002142345807
breastcancer,SVM,True,True,CVAE,95,0.4,0,0,,,[1],1,0.0010662144231901038,0.00039322002142345807
breastcancer,SVM,True,True,CVAE,95,0.5,0,,0.223,0.000,[1],1,0.005549752822844312,0.001965621561135674
breastcancer,SVM,True,True,CVAE,95,0.5,0,0,,,[1],1,0.005549752822844312,0.001965621561135674
breastcancer,SVM,True,True,CVAE,95,0.6,0,,0.351,0.000,[1],1,0.015797855245750725,0.006370122745463362
breastcancer,SVM,True,True,CVAE,95,0.6,0,0,,,[1],1,0.015797855245750725,0.006370122745463362
breastcancer,SVM,True,True,CVAE,95,0.7,0,,0.430,0.000,[1],1,0.03921788649313385,0.016616355127342115
breastcancer,SVM,True,True,CVAE,95,0.7,0,0,,,[1],1,0.03921788649313385,0.016616355127342115
breastcancer,SVM,True,True,CVAE,95,0.8,0,,0.463,0.000,[1],1,0.038365534481272334,0.018371498434608495
breastcancer,SVM,True,True,CVAE,95,0.8,0,0,,,[1],1,0.038365534481272334,0.018371498434608495
breastcancer,SVM,True,True,CVAE,95,0.9,0,,0.512,0.000,[1],1,0.0954825347289443,0.03390408585231405
breastcancer,SVM,True,True,CVAE,95,0.9,0,0,,,[1],1,0.0954825347289443,0.03390408585231405
breastcancer,SVM,True,True,CVAE,95,1.0,0,,0.425,0.000,[1],1,0.10062955119065009,0.03848424272079844
breastcancer,SVM,True,True,CVAE,95,1.0,0,0,,,[1],1,0.10062955119065009,0.03848424272079844
